Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-06-11,45.78035653391908,45.92868993663022,45.50761246889761,45.75164413452149,73234000,0.0,-0.2451718357055043
2018-06-12,45.78992546757505,46.0818099189283,45.73250431872277,46.00285720825195,67644400,0.0,0.5490798822263887
2018-06-13,46.03634886177348,46.14640514365616,45.56263628031,45.62483978271485,86553600,0.0,-0.8217259719887626
2018-06-14,45.8282025326513,45.832988540666186,45.51000053676878,45.64876556396485,86440400,0.0,0.052440252642949
2018-06-15,45.46454352012231,45.49564709687559,45.04107124315006,45.17983627319336,246876800,0.0,-1.0272551403704533
2018-06-18,44.95015976211138,45.270752948738114,44.78746833937321,45.15591430664063,73939600,0.0,-0.0529483250184537
2018-06-19,44.29462824177989,44.57933557635195,43.89029622213759,44.42621612548828,134314000,0.0,-1.6159526218363696
2018-06-20,44.58410537028348,44.78746507054566,44.4357683323021,44.61999130249024,82514800,0.0,0.4361730390330942
2018-06-21,44.79942847111728,45.06260414402644,44.2467632086624,44.37117385864258,102847600,0.0,-0.5576366928466192
2018-06-22,44.52908762413039,44.53626481254095,44.18935398696122,44.24198913574219,108801600,0.0,-0.291145605730303
2018-06-25,43.87831719237469,44.24197712596471,43.23952204265311,43.58404159545898,126652400,0.0,-1.4871563262323195
2018-06-26,43.78023607708131,44.62717709640364,43.67257095838645,44.12475204467773,98276800,0.0,1.2406156690046188
2018-06-27,44.31613347799972,44.80659512550544,44.02903513454505,44.06013870239258,101141200,0.0,-0.1464333266274931
2018-06-28,44.04579737597344,44.55061354254363,43.97402185619171,44.38074493408203,69460800,0.0,0.7276559746100864
2018-06-29,44.569749856634274,44.78507641396367,43.76108971658392,44.28743743896485,90950800,0.0,-0.2102431927534676
2018-07-02,43.9788101450236,44.81139672596629,43.88310823013348,44.78268432617188,70925200,0.0,1.1182559114863322
2018-07-03,44.928617166735336,44.96689792469476,43.91180780635753,44.002723693847656,55819200,0.0,-1.7416567230392532
2018-07-05,44.32332820837809,44.59846711987117,44.08886489431965,44.3568229675293,66416800,0.0,0.8047212625866385
2018-07-06,44.36159339872484,45.08173229292863,44.30895827416205,44.9716796875,69940800,0.0,1.3861604119411286
2018-07-09,45.33773311226852,45.62004547643212,45.28988399214887,45.59612274169922,79026400,0.0,1.3885250863173493
2018-07-10,45.6272294307028,45.76359961489591,45.50042396027185,45.54109954833984,63756400,0.0,-0.1206751584363452
2018-07-11,45.09848672782636,45.40472549684362,44.88555502670257,44.95015335083008,75326000,0.0,-1.297610737049737
2018-07-12,45.344922413949256,45.794712294696566,45.29228727255735,45.70379638671875,72164400,0.0,1.6766194989516148
2018-07-13,45.71575758958414,45.897585746957965,45.67269081638883,45.77556991577149,50055600,0.0,0.1570406284095771
2018-07-16,45.82102920126817,46.09137844105749,45.557853498123045,45.675086975097656,60172400,0.0,-0.2195121565033875
2018-07-17,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0.0,0.2828508074113944
2018-07-18,45.88323146307547,45.88801747136319,45.44061878815624,45.55306625366211,65573600,0.0,-0.5484489166064366
2018-07-19,45.38320133490904,46.06745449452213,45.38320133490904,45.90715789794922,81147200,0.0,0.777316816205853
2018-07-20,45.88323139971244,46.03874198762893,45.498039872813685,45.80188751220703,82704800,0.0,-0.2293114855339117
2018-07-23,45.62004846846106,45.92629088875044,45.35209045769372,45.842552185058594,63957600,0.0,0.0887838363445636
2018-07-24,46.04352583633006,46.33301908795666,45.94782757912455,46.17511367797852,74791600,0.0,0.7254427972889221
2018-07-25,46.18946504618307,46.61772329835126,46.03873683276972,46.61054611206055,66839600,0.0,0.9430024084373656
2018-07-26,46.5603016740578,46.88328965640388,46.32105239843973,46.464603424072266,76304000,0.0,-0.3131108733148258
2018-07-27,46.65122948758747,46.69907862480692,45.48130037689441,45.691837310791016,96096000,0.0,-1.6631286104572651
2018-07-30,45.91194057674905,45.983716099017066,45.234868250165526,45.43583679199219,84118000,0.0,-0.5602762634768665
2018-07-31,45.52914730159428,45.96936518366879,45.2994663431852,45.52675247192383,157492000,0.0,0.2000968538289571
2018-08-01,47.64170917818004,48.27093228738998,47.20627374646991,48.2087287902832,271742800,0.0,5.890989742818453
2018-08-02,47.9886214504884,49.85476658134116,47.93359513777853,49.6179084777832,249616000,0.0,2.923079954317376
2018-08-03,49.53178602834343,49.940903968534286,49.160948855201234,49.76146697998047,133789600,0.0,0.2893279999126585
2018-08-06,49.76385698266744,50.06291862318828,49.54135687443424,50.01985549926758,101701600,0.0,0.5192542241390541
2018-08-07,50.07966109474727,50.12272421287863,49.46717987075149,49.55091857910156,102349600,0.0,-0.9375015491056016
2018-08-08,49.29732081004945,49.71839827931608,48.93126965962536,49.58441925048828,90102000,0.0,0.0676085778979818
2018-08-09,50.129906339179925,50.18971866513711,49.572455023180446,49.974395751953125,93970400,0.0,0.7864900050452928
2018-08-10,49.78473167552151,50.2024868179604,49.6190700903568,49.82554626464844,98444800,0.1825,-0.2978514998830617
2018-08-13,50.25289440916548,50.646639175877006,49.86635200022947,50.147254943847656,103563600,0.0,0.6456701497871364
2018-08-14,50.456965233534525,50.552999101905534,50.0007952001291,50.35852813720703,82992000,0.0,0.4213056000691217
2018-08-15,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0.0,0.2336305238029412
2018-08-16,50.83870818264337,51.33328959817256,50.77148373762722,51.21564865112305,114001600,0.0,1.4649832965891507
2018-08-17,51.24445679490868,52.32725390888582,51.17723235157949,52.23842239379883,141708000,0.0,1.996994609289904
2018-08-20,52.36327575630732,52.62256797599581,51.64541020027834,51.72944259643555,121150800,0.0,-0.974339909284283
2018-08-21,52.05115510084996,52.144789410970255,51.38610934445549,51.62859725952149,104639200,0.0,-0.194947658146638
2018-08-22,51.402924914157566,51.94552334773785,51.34049958917693,51.63100814819336,76072400,0.0,0.0046696768842169
2018-08-23,51.534971527431765,52.11118586239345,51.52297003867977,51.73664855957031,75532800,0.0,0.2046065245786765
2018-08-24,52.00314619050549,52.07516977597883,51.64541317433634,51.89750671386719,73905600,0.0,0.3109172294213369
2018-08-27,52.13518775648166,52.51693104663988,51.93831719930181,52.32485961914063,82100400,0.0,0.8234555614195838
2018-08-28,52.58175207543712,52.94908698483184,52.56014500158042,52.74741363525391,91107200,0.0,0.8075588146608359
2018-08-29,52.8554501772977,53.65734807161655,52.67778713823768,53.5349006652832,109019200,0.0,1.4929396073800616
2018-08-30,53.59973113953177,54.80257261132096,53.39565454998911,54.0270881652832,195175200,0.0,0.919376881031897
2018-08-31,54.38241233121197,54.94902099929076,54.25996858819838,54.65131378173828,173360400,0.0,1.1553937805150791
2018-09-04,54.8385851987394,55.02345060503221,54.4112281953372,54.82658004760742,109560400,0.0,0.3206990898134698
2018-09-05,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,-0.6524840321339598
2018-09-06,54.3151909964433,54.58409246237636,53.13155708912263,53.56371688842773,137160000,0.0,-1.66173612254521
2018-09-07,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,-0.8068137331251779
2018-09-10,53.04752168584015,53.26360340496779,51.97192687347738,52.41849136352539,158066000,0.0,-1.3420764139077224
2018-09-11,52.34166320572926,53.85182107516188,51.993535808699086,53.74378204345703,142996000,0.0,2.528288482666685
2018-09-12,54.00548057641282,54.01988529300436,52.78102837772156,53.07633972167969,197114800,0.0,-1.2418968230364813
2018-09-13,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,2.4155282397623434
2018-09-14,54.19995613541167,54.461651611387005,53.424471631534885,53.74138641357422,127997200,0.0,-1.1351090673143882
2018-09-17,53.33563391578255,53.52770535882722,52.16400507378035,52.31045913696289,148780400,0.0,-2.6626169738149907
2018-09-18,52.28884603245757,53.26360792070936,52.12798725942854,52.39688873291016,126286800,0.0,0.1652243114918405
2018-09-19,52.45930943199598,52.72820723709833,51.691027372090815,52.42809677124024,108495200,0.0,0.059560861502983
2018-09-20,52.87706124983171,53.36683988790679,52.61536215555682,52.82664108276367,106435200,0.0,0.760173143920162
2018-09-21,53.00670771857969,53.14595940670788,52.16879802506024,52.25763320922852,384986800,0.0,-1.0771229475742938
2018-09-24,52.05596204040905,53.12195132382702,52.0103446640447,53.00910949707031,110773600,0.0,1.4380220490144424
2018-09-25,52.759421498650816,53.49649458362193,52.74741634696068,53.3452377319336,98217600,0.0,0.6340952301450375
2018-09-26,53.05952833228744,53.71977133189736,52.76181744270948,52.9202766418457,95938800,0.0,-0.7966242314325633
2018-09-27,53.73658757773688,54.36561801496695,53.669359455191056,54.00788497924805,120724800,0.0,2.055182637768626
2018-09-28,53.96945724031555,54.22155073422794,53.78459185310954,54.19754409790039,91717600,0.0,0.3511693130090476
2018-10-01,54.728146312057696,55.08107652904651,54.34400709635053,54.56248474121094,94403200,0.0,0.6733527309859877
2018-10-02,54.56007579215198,55.22031873353115,54.41122219222012,55.047454833984375,99152800,0.0,0.8888343246713282
2018-10-03,55.23232096342415,56.053422611134245,55.1674960886568,55.71730041503906,114619200,0.0,1.216851138848929
2018-10-04,55.40758825176878,55.78452871382228,54.4352297168127,54.73774337768555,128168000,0.0,-1.7580841678559112
2018-10-05,54.73054617770311,54.838585210999454,52.95869284319506,53.84941864013672,134322000,0.0,-1.622874241306349
2018-10-08,53.350041563531455,53.97186960052794,52.86746156578509,53.72457885742188,118655600,0.0,-0.2318312543894252
2018-10-09,53.693360986035536,54.56488291004671,53.35963831029573,54.46884536743164,107564000,0.0,1.385337076322091
2018-10-10,54.1303240677373,54.34400256479731,51.87109168709156,51.94551849365234,167962400,0.0,-4.632605770799136
2018-10-11,51.503757864918335,52.69939691494248,50.9755641866173,51.4869499206543,212497600,0.0,-0.8827875556850606
2018-10-12,52.9202732076781,53.51089215546882,52.06075648252964,53.32602310180664,161351600,0.0,3.571921009083878
2018-10-15,53.09794056152322,53.258799317003,52.163997023108905,52.18560409545898,123164000,0.0,-2.1385787651376886
2018-10-16,52.56253992623168,53.537301690056026,52.04154865408582,53.33562469482422,116736000,0.0,2.203712344234998
2018-10-17,53.3716503923749,53.45327956660555,52.660987138561005,53.10515213012695,91541600,0.0,-0.4321174937314098
2018-10-18,52.30566102507924,52.75702840711537,51.1388312087084,51.86389923095703,130325200,0.0,-2.337349295466473
2018-10-19,52.35366762371688,53.12194964931015,52.202410783373104,52.65377807617188,132314800,0.0,1.5229839193104278
2018-10-22,52.76901825168244,53.62613544265979,52.56494534677659,52.975494384765625,115168400,0.0,0.6110032752604022
2018-10-23,51.81826827791927,53.59972336978851,51.54696727399874,53.474876403808594,155071200,0.0,0.9426660852202896
2018-10-24,53.44367190547102,53.83501345213352,51.50855659210583,51.64060592651367,163702000,0.0,-3.430153748170761
2018-10-25,52.26963953641232,53.150763396016,52.039153094177614,52.77142333984375,119423200,0.0,2.189783394368505
2018-10-26,51.835076652490805,52.86505779214978,51.05959225759786,51.931114196777344,189033600,0.0,-1.5923564116413602
2018-10-29,52.624977336523095,52.74502153733145,49.4798178099607,50.95636367797852,183742000,0.0,-1.8770067499520704
2018-10-30,50.69465757132876,51.66221340384034,50.243293929451305,51.21084976196289,146640000,0.0,0.4994196320455835
2018-10-31,52.07036051657862,52.927473988098,52.00793520336802,52.54573440551758,153435600,0.0,2.606644197000185
2018-11-01,52.59136015847168,53.38605210689651,52.05356087060721,53.35243988037109,233292800,0.0,1.535244457005458
2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,-6.6330654992534654
2018-11-05,49.0500551629481,49.071662237211726,47.57831226936175,48.3994140625,264654800,0.0,-2.8388337856630863
2018-11-06,48.47864463805346,49.15089282625946,48.4234253371187,48.92280960083008,127531600,0.0,1.0814088320453497
2018-11-07,49.45100069676771,50.4329612277,49.00923898560677,50.406551361083984,133697600,0.0,3.032822056541762
2018-11-08,50.58965605629219,50.62338555964734,49.811465865586975,50.23067855834961,101450400,0.1825,-0.3489086199818025
2018-11-09,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,-1.9281465947926568
2018-11-12,47.94428235479023,48.14907096097238,46.68905605850881,46.780609130859375,204542000,0.0,-5.0374332718563615
2018-11-13,46.16865992479975,47.50579655513621,46.12529132435524,46.31321334838867,187531600,0.0,-0.999122908304284
2018-11-14,46.71556643744469,46.85530400797262,44.79538524480866,45.0049934387207,243204000,0.0,-2.8247228276452208
2018-11-15,45.3880600793283,46.25057581115298,45.02907892819838,46.11565780639648,185915200,0.0,2.467869191422234
2018-11-16,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,1.1075740865020167
2018-11-19,45.77594854111741,45.94459603733674,44.56891037934792,44.77851486206055,167701200,0.0,-3.963220650001309
2018-11-20,42.97398624497369,43.72085860747104,42.28493746852944,42.63909912109375,271300800,0.0,-4.777772884065568
2018-11-21,43.30164693995105,43.43174909269472,42.53550370625814,42.59091567993164,124496800,0.0,-0.1130029530531873
2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,-2.53988530000977
2018-11-26,41.97895764741156,42.15001308980776,41.02006929018032,42.07050704956055,179994000,0.0,1.3523565402022708
2018-11-27,41.32123109236285,42.10665247422512,41.16945016020833,41.97896194458008,165549600,0.0,-0.2175992432718376
2018-11-28,42.57887336912197,43.67749591936636,42.14520560554104,43.59317398071289,184250000,0.0,3.8452881189960486
2018-11-29,44.0075581401484,44.041287643904106,42.81256317978578,43.258277893066406,167080000,0.0,-0.768230567002659
2018-11-30,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0.0,-0.5402429545662613
2018-12-03,44.44122438421612,44.556867868194296,43.658214658575446,44.527957916259766,163210000,0.0,3.49423489633276
2018-12-04,43.59557289037284,43.94250702939135,42.46804061480286,42.56922912597656,165377200,0.0,-4.398874060128311
2018-12-06,41.38145418616256,42.10905183660312,41.05861418360399,42.09459686279297,172393600,0.0,-1.114965605270879
2018-12-07,41.79826985779416,42.03919595459713,40.547862827188254,40.5936393737793,169126400,0.0,-3.5656773098600603
2018-12-10,39.75279604253963,40.979108686645326,39.35045000253055,40.86105728149414,248104000,0.0,0.6587680036581833
2018-12-11,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,-0.5719190464885338
2018-12-12,41.05380538518454,41.42001408131964,40.72132987176023,40.740604400634766,142510800,0.0,0.2787266366328644
2018-12-13,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,1.0940172220633038
2018-12-14,40.716511069676365,40.73578559890555,39.82026567984223,39.86845016479492,162814800,0.0,-3.19976066860892
2018-12-17,39.8612183139081,40.55990613610763,39.205899096788606,39.49742126464844,177151600,0.0,-0.9306328653680972
2018-12-18,39.84435763995977,40.36234725905523,39.60583948921291,40.01059722900391,135366000,0.0,1.2992644783490714
2018-12-19,39.99372852291526,40.34307059705414,38.32892845933242,38.76259613037109,196189200,0.0,-3.1191763809217288
2018-12-20,38.64454331545514,39.05652854636734,37.41582246379069,37.78443908691406,259092000,0.0,-2.5234559629782605
2018-12-21,37.7916629689022,38.10486759085432,36.0497685360411,36.31478500366211,382978400,0.0,-3.88957496463389
2018-12-24,35.69319597841903,36.51234682625766,35.31735189553876,35.37517547607422,148676800,0.0,-2.58740214899561
2018-12-26,35.72933529883758,37.8808032419488,35.34867168432081,37.86634826660156,234330000,0.0,7.042149634599637
2018-12-27,37.54592278017139,37.76998596623958,36.15578182123524,37.62060928344727,212468400,0.0,-0.6489640390569207
2018-12-28,37.94585829054873,38.19160392596813,37.235127076862696,37.6398811340332,169165600,0.0,0.0512268433526363
2018-12-31,38.1940111685167,38.39398025606666,37.70011196926586,38.00368118286133,140014000,0.0,0.9665281554228412
2019-01-02,37.317044664048936,38.27111366781699,37.15803255071416,38.04705047607422,148158800,0.0,0.114118663937357
2019-01-03,34.68853835236427,35.10775108381319,34.21150571053652,34.25728225708008,365248800,0.0,-9.96074116540867
2019-01-04,34.821046596420665,35.78957048261351,34.64517158459947,35.71969985961914,234428400,0.0,4.268924754639047
2019-01-07,35.82570421919123,35.85702578324151,35.151110519098395,35.64019012451172,219111200,0.0,-0.2225935139990031
2019-01-08,36.03290794044733,36.57740329454342,35.78234640695155,36.319610595703125,164101200,0.0,1.9063323422737088
2019-01-09,36.44970298066382,37.23030475951507,36.0497685042445,36.93637466430664,180396400,0.0,1.698157162170899
2019-01-10,36.74123105784579,37.09539272673214,36.346112392207765,37.05443572998047,143122800,0.0,0.3196336043989722
2019-01-11,36.8327810505452,37.03033852859674,36.50270981425763,36.69063186645508,108092800,0.0,-0.981809212199225
2019-01-14,36.34370467687646,36.444893200571336,35.950993946443,36.138916015625,129756800,0.0,-1.5036967824326064
2019-01-15,36.20396531155128,36.95565355127516,36.15096127657173,36.87855911254883,114843600,0.0,2.0466665259246675
2019-01-16,36.88095989239963,37.55555356247579,36.86168536739862,37.32908248901367,122278800,0.0,1.221640398394919
2019-01-17,37.15080865804117,37.98441468869215,36.92433750674473,37.55074691772461,119284800,0.0,0.5938116179956321
2019-01-18,37.94585999307604,38.03741308564676,37.57965129903363,37.78203201293945,135004000,0.0,0.6159267503296206
2019-01-22,37.6832400374841,37.76033445299046,36.77012835409754,36.9339599609375,121576000,0.0,-2.244643834168336
2019-01-23,37.138744016280185,37.377262096339415,36.54847601041484,37.08333206176758,92522400,0.0,0.4044302343644057
2019-01-24,37.129112423759885,37.21825388276896,36.55811888147639,36.78940582275391,101766000,0.0,-0.792610109911629
2019-01-25,37.45918418746233,38.09764047620448,37.17971274129995,38.00849533081055,134142000,0.0,3.3136971929637493
2019-01-28,37.53386745848359,37.66396958329927,37.02069747529215,37.65674209594727,104768400,0.0,-0.9254595105693152
2019-01-29,37.64469317210589,38.09763529674933,37.12911160147031,37.26643753051758,166348800,0.0,-1.0364799069319752
2019-01-30,39.331185674162384,40.029869890986674,38.603587825605416,39.81303787231445,244439200,0.0,6.833495527205824
2019-01-31,40.02022540945785,40.71650153119618,39.646789305136814,40.0997314453125,162958400,0.0,0.7200997168754331
2019-02-01,40.22502281096966,40.71169088047993,39.9768655486821,40.11901473999024,130672400,0.0,0.0480883387062869
2019-02-04,40.33343544459093,41.35737127213854,40.30211387817496,41.25859069824219,125982000,0.0,2.8404883959326943
2019-02-05,41.6464837174382,42.181339926880845,41.52361273600855,41.96450424194336,144406400,0.0,1.7109492393089676
2019-02-06,42.07773884447737,42.29939407550225,41.64407483690416,41.97896194458008,112958400,0.0,0.0344522183638007
2019-02-07,41.535652741818765,41.90668094602924,41.03934562887235,41.18390274047852,126966800,0.0,-1.8939467944709687
2019-02-08,40.88872170293216,41.292793471408274,40.75080306815493,41.232303619384766,95280000,0.1825,0.1175237791601446
2019-02-11,41.38714724790928,41.42586162970277,40.95161968274902,40.99517059326172,83973600,0.0,-0.5751146681301611
2019-02-12,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0.0,0.8617299661531463
2019-02-13,41.46941967243671,41.73315452125156,41.11373907405044,41.1766471862793,89960800,0.0,-0.4154717418048959
2019-02-14,41.06292533527396,41.437959396291774,40.983078302023,41.32666015625,87342800,0.0,0.3643156503055245
2019-02-15,41.43554505716674,41.5444260430031,41.07260597637404,41.23471832275391,98507200,0.0,-0.2224758379904767
2019-02-19,41.062925307636895,41.48151397378573,41.009693952172086,41.35811233520508,75891200,0.0,0.2992478607112936
2019-02-20,41.4210226058463,41.93639721384501,41.37263147320947,41.624267578125,104457600,0.0,0.6435381788287398
2019-02-21,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0.0,-0.563842797064984
2019-02-22,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0.0,1.116559330538136
2019-02-25,42.13963901552194,42.55338741424397,42.08882593027208,42.15657424926758,87493600,0.0,0.7284361064334499
2019-02-26,42.030761070459306,42.41547555781101,41.90010095158081,42.1807746887207,68280800,0.0,0.0574060864386938
2019-02-27,41.90978215515066,42.34288778284649,41.79363900470137,42.311431884765625,111341600,0.0,0.3097553257594976
2019-02-28,42.17836322579082,42.32111838180199,41.83961785985742,41.895267486572266,112861600,0.0,-0.9835743666789076
2019-03-01,42.16867596436381,42.37917942112431,41.83235260962833,42.33562850952149,103544800,0.0,1.0510996811044615
2019-03-04,42.50983908444913,43.00827475815449,42.093668704227696,42.54855346679688,109744800,0.0,0.502945071968175
2019-03-05,42.57033078099133,42.58484775200386,42.23158545866899,42.47112655639648,78949600,0.0,-0.1819730733285895
2019-03-06,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0.0,-0.5753869542610479
2019-03-07,42.06947833352277,42.20739695921783,41.62185567323004,41.73799514770508,99185600,0.0,-1.15746073215659
2019-03-08,41.21052245593644,41.875910736117135,41.0121139965919,41.837196350097656,95997600,0.0,0.2376760120880616
2019-03-11,42.46145464247198,43.33976471682615,42.42758047558238,43.28653335571289,128044000,0.0,3.4642307134709505
2019-03-12,43.55267761336384,44.19870855492132,43.40024206027507,43.77286148071289,129870400,0.0,1.123509062283956
2019-03-13,44.097094727425606,44.35115280170517,43.77528832560575,43.96643829345703,124130000,0.0,0.4422301997081712
