<<<<<<< HEAD
Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-05-22,45.06978513927422,45.18940979149596,44.68698479190276,44.77790069580078,60962800,0.0,-0.2504984816110722
2018-05-23,44.58410884439457,45.09849338293007,44.442948981855,45.06499862670898,80233600,0.0,0.6411598722740663
2018-05-24,45.16308081867792,45.179826367420425,44.55060333805281,45.01474380493164,92936000,0.0,-0.1115163060219415
2018-05-25,45.03389891121618,45.373632510779984,44.89513386621324,45.117637634277344,69844000,0.0,0.2285780627600209
2018-05-29,44.88316511975306,45.15830032371535,44.70851052181813,44.95493698120117,90056400,0.0,-0.3606142998776263
2018-05-30,44.91187662099116,44.9788661295573,44.68698170623867,44.8592414855957,74762000,0.0,-0.2128698248325511
2018-05-31,44.79225388183222,45.033894358674864,44.53386420180857,44.70851516723633,109931200,0.0,-0.3359983659281695
2018-06-01,44.9764786393261,45.5195719389783,44.91905749127998,45.51478958129883,93770000,0.0,1.8034023519827305
2018-06-04,45.849729433044274,46.27559283672742,45.78034875182462,45.89518737792969,105064800,0.0,0.8357674508225221
2018-06-05,46.19186152983463,46.40000724102877,46.02199293001047,46.2492790222168,86264000,0.0,0.7715223850625064
2018-06-06,46.32585277805605,46.433514255353735,45.9167347835384,46.40958786010742,83734400,0.0,0.3466191068916213
2018-06-07,46.44786310972099,46.46221748489994,46.01721360107788,46.28517532348633,85388800,0.0,-0.2680750731855474
2018-06-08,45.737288129188,45.93586548577275,45.40234057028274,45.86408996582031,106627200,0.0,-0.9097629094479088
2018-06-11,45.78035653391908,45.92868993663022,45.50761246889761,45.75164413452149,73234000,0.0,-0.2451718357055043
2018-06-12,45.78992546757505,46.0818099189283,45.73250431872277,46.00285720825195,67644400,0.0,0.5490798822263887
2018-06-13,46.036352710877054,46.14640900196156,45.562640089806415,45.62484359741211,86553600,0.0,-0.8217176796836756
2018-06-14,45.8282025326513,45.832988540666186,45.51000053676878,45.64876556396485,86440400,0.0,0.05243188724946
2018-06-15,45.46454735885845,45.49565093823791,45.0410750461309,45.17984008789063,246876800,0.0,-1.0272467837430188
2018-06-18,44.95015976211138,45.270752948738114,44.78746833937321,45.15591430664063,73939600,0.0,-0.0529567639094286
2018-06-19,44.294609224788125,44.57931643712693,43.8902773787375,44.42619705200195,134314000,0.0,-1.6159948610128372
2018-06-20,44.58410918191275,44.78746889956076,44.43577213124959,44.6199951171875,82514800,0.0,0.4362247458604251
2018-06-21,44.79942847111728,45.06260414402644,44.2467632086624,44.37117385864258,102847600,0.0,-0.5576451944726335
2018-06-22,44.52907610577473,44.53625329232876,44.18934255648458,44.24197769165039,108801600,0.0,-0.2911713974567798
2018-06-25,43.87831719237469,44.24197712596471,43.23952204265311,43.58404159545898,126652400,0.0,-1.4871308438717867
2018-06-26,43.780239861994296,44.62718095453683,43.6725747339915,44.124755859375,98276800,0.0,1.240624421513847
2018-06-27,44.31614115172196,44.80660288415536,44.02904275855372,44.06014633178711,101141200,0.0,-0.1464246687138626
2018-06-28,44.045801161880654,44.55061737184175,43.97402563592955,44.3807487487793,69460800,0.0,0.7276471906787263
2018-06-29,44.56975369564852,44.78508027152505,43.76109348594424,44.28744125366211,90950800,0.0,-0.2102431746822564
2018-07-02,43.97880639880228,44.81139290882324,43.88310449206429,44.78268051147461,70925200,0.0,1.1182385881721046
2018-07-03,44.92862495666554,44.96690572126226,43.911815419988656,44.00273132324219,55819200,0.0,-1.7416313166706887
2018-07-05,44.32332058474467,44.59845944891373,44.08885731101403,44.356815338134766,66416800,0.0,0.8046864461469294
2018-07-06,44.361612213460056,45.08175141309071,44.30897706657354,44.97169876098633,69940800,0.0,1.386220850537323
2018-07-09,45.33772931918884,45.6200416597334,45.28988020307239,45.59611892700195,79026400,0.0,1.3884736027746314
2018-07-10,45.62723707452648,45.76360728156537,45.5004315828521,45.541107177734375,63756400,0.0,-0.1206500697036316
2018-07-11,45.098482900540766,45.404721643569054,44.88555121748744,44.95014953613281,75326000,0.0,-1.297635648811124
2018-07-12,45.34492619869288,45.794716116982194,45.292291052907736,45.703800201416016,72164400,0.0,1.676636614250615
2018-07-13,45.71575758958414,45.897585746957965,45.67269081638883,45.77556991577149,50055600,0.0,0.1570322687373559
2018-07-16,45.82101772060992,46.09136689266206,45.55784208340461,45.67507553100586,60172400,0.0,-0.2195371569388204
2018-07-17,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0.0,0.2828759337223374
2018-07-18,45.88322377838366,45.8880097858698,45.44061117759483,45.55305862426758,65573600,0.0,-0.5484655731167964
2018-07-19,45.383205106067656,46.0674583225394,45.383205106067656,45.90716171264648,81147200,0.0,0.7773420689478394
2018-07-20,45.883219935296,46.038730484356506,45.49802850464147,45.801876068115234,82704800,0.0,-0.2293447048420938
2018-07-23,45.62005985700724,45.926302353746685,45.35210177934711,45.84256362915039,63957600,0.0,0.0888338306811897
2018-07-24,46.04351822867744,46.33301143247183,45.94781998728391,46.175106048583984,74791600,0.0,0.7254010096898966
2018-07-25,46.18946882641824,46.61772711363592,46.038740600669,46.61054992675781,66839600,0.0,0.9430273483631346
2018-07-26,46.5603016740578,46.88328965640388,46.32105239843973,46.464603424072266,76304000,0.0,-0.3131190318820143
2018-07-27,46.65122559279296,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0.0,-1.663136820356803
2018-07-30,45.91194057674905,45.983716099017066,45.234868250165526,45.43583679199219,84118000,0.0,-0.5602679615022366
2018-07-31,45.529135856900496,45.96935362831712,45.29945495622648,45.52674102783203,157492000,0.0,0.2000716664601221
2018-08-01,47.64171294800974,48.27093610700934,47.20627748184415,48.20873260498047,271742800,0.0,5.891024739743278
2018-08-02,47.9886214504884,49.85476658134116,47.93359513777853,49.6179084777832,249616000,0.0,2.92307181014162
2018-08-03,49.53178223125344,49.940900140081446,49.16094508653949,49.7614631652832,133789600,0.0,0.2893203117666276
2018-08-06,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.5192542639449016
2018-08-07,50.07966495014998,50.12272807159658,49.467183679002105,49.55092239379883,102349600,0.0,-0.9374863678696888
2018-08-08,49.29732460265927,49.718402104320816,48.93127342407363,49.58442306518555,90102000,0.0,0.0676085726931008
2018-08-09,50.1299101657478,50.18972249627063,49.57245880719636,49.97439956665039,93970400,0.0,0.7864899445379603
2018-08-10,49.78472405237658,50.20247913084791,49.61906249257834,49.82553863525391,98444800,0.1825,-0.2978743770556957
2018-08-13,50.252898231898726,50.64664302856238,49.86635579355847,50.14725875854492,103563600,0.0,0.6456932169788487
2018-08-14,50.45697287784243,50.55300676076273,50.00080277532655,50.35853576660156,82992000,0.0,0.4213131750110621
2018-08-15,50.23129365940102,50.59622904095178,50.01761513709302,50.4761848449707,115230400,0.0,0.2336229133317324
2018-08-16,50.83871575588656,51.33329724509161,50.77149130085625,51.21565628051758,114001600,0.0,1.464990743294159
2018-08-17,51.24446802124823,52.32726537243831,51.17724356319189,52.23843383789063,141708000,0.0,1.9970017601084853
2018-08-20,52.36326803343095,52.62256021487734,51.64540258327745,51.729434967041016,121150800,0.0,-0.974376208194072
2018-08-21,52.05115510084996,52.144789410970255,51.38610934445549,51.62859725952149,104639200,0.0,-0.1949329382464393
2018-08-22,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0.0,0.0046622881549662
2018-08-23,51.53496772760474,52.11118202008043,51.52296623973766,51.73664474487305,75532800,0.0,0.2046065396958063
2018-08-24,52.00314236804326,52.07516594822253,51.64540937816907,51.89750289916992,73905600,0.0,0.3109172523461989
2018-08-27,52.13519155735108,52.516934875339935,51.93832098581855,52.32486343383789,82100400,0.0,0.8234703228366724
2018-08-28,52.58175587815373,52.94909081411415,52.56014880273441,52.74741744995117,91107200,0.0,0.8075587557864861
2018-08-29,52.855457709862016,53.657355718461375,52.677794645482784,53.53490829467773,109019200,0.0,1.4929467314181988
2018-08-30,53.59973113953177,54.80257261132096,53.39565454998911,54.0270881652832,195175200,0.0,0.9193624987574588
2018-08-31,54.38241612713975,54.94902483476818,54.2599723755795,54.65131759643555,173360400,0.0,1.155400841227383
2018-09-04,54.8385851987394,55.02345060503221,54.4112281953372,54.82658004760742,109560400,0.0,0.3206920873638941
2018-09-05,54.97783903499142,55.14109737368424,54.04389539046545,54.468849182128906,133332000,0.0,-0.6524770743823294
2018-09-06,54.3151909964433,54.58409246237636,53.13155708912263,53.56371688842773,137160000,0.0,-1.661743009613914
2018-09-07,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,-0.8068137331251779
2018-09-10,53.04751782536592,53.263599528768445,51.97192309127836,52.418487548828125,158066000,0.0,-1.3420835936281184
2018-09-11,52.34166692090509,53.851824897527685,51.99353949916506,53.7437858581543,142996000,0.0,2.528303221438133
2018-09-12,54.0054844578892,54.01988917551603,52.78103217119423,53.07634353637695,197114800,0.0,-1.2418967348874932
2018-09-13,53.664550858137794,54.82417806802089,53.43646765050742,54.35840606689453,166825600,0.0,2.4155065045859736
2018-09-14,54.19994459366861,54.46164001391655,53.42446025492928,53.74137496948242,127997200,0.0,-1.1351162443077878
2018-09-17,53.33563780523984,53.52770926229117,52.16400887779759,52.31046295166016,148780400,0.0,-2.662589147811767
2018-09-18,52.28884983928892,53.26361179850716,52.12799105454873,52.39689254760742,126286800,0.0,0.1652242994429897
2018-09-19,52.45930179805935,52.72819956403139,51.69101984995543,52.4280891418457,108495200,0.0,0.0595390160016418
2018-09-20,52.8770650681699,53.36684374161269,52.615365954997294,52.82664489746094,106435200,0.0,0.7601950827102133
2018-09-21,53.00671545733595,53.145967165794296,52.16880564148521,52.25764083862305,384986800,0.0,-1.0771156486321545
2018-09-24,52.05595829430319,53.12194750100932,52.010340921221605,53.00910568237305,110773600,0.0,1.437999939703749
2018-09-25,52.7594101802335,53.49648310708118,52.74740503111881,53.3452262878418,98217600,0.0,0.6340808831651668
2018-09-26,53.05952833228744,53.71977133189736,52.76181744270948,52.9202766418457,95938800,0.0,-0.7966029494431925
2018-09-27,53.73657998666703,54.36561033503745,53.66935187361815,54.00787734985352,120724800,0.0,2.055168220998693
2018-09-28,53.96945724031555,54.22155073422794,53.78459185310954,54.19754409790039,91717600,0.0,0.351183489064466
2018-10-01,54.72814248577832,55.08107267809227,54.34400329692797,54.56248092651367,94403200,0.0,0.6733456924802317
2018-10-02,54.560079573074674,55.22032256020759,54.41122596282752,55.04745864868164,99152800,0.0,0.8888483696721128
2018-10-03,55.23233230790327,56.05343412426408,55.16750741982117,55.71731185913086,114619200,0.0,1.2168649141902854
2018-10-04,55.40759211314783,55.78453260147048,54.43523351042765,54.73774719238281,128168000,0.0,-1.758097499794431
2018-10-05,54.73055005481952,54.838589095769365,52.95869659479323,53.849422454833984,134322000,0.0,-1.622874128207541
2018-10-08,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0.0,-0.2318454059820007
2018-10-09,53.69336474642216,54.56488673146991,53.35964204731025,54.468849182128906,107564000,0.0,1.385351375627275
2018-10-10,54.13033599316254,54.34401453729795,51.871103114786415,51.94552993774414,167962400,0.0,-4.6325914394619865
2018-10-11,51.50376931274607,52.699408628526925,50.97557551704252,51.486961364746094,212497600,0.0,-0.8827873611986115
2018-10-12,52.92028456469349,53.510903639234655,52.06076765508746,53.32603454589844,161351600,0.0,3.5719202151470952
2018-10-15,53.09794444291106,53.25880321014939,52.16400083622673,52.18560791015625,123164000,0.0,-2.138592613258361
2018-10-16,52.56254368563599,53.537305519177735,52.041552376227536,53.33562850952149,116736000,0.0,2.203712183146611
2018-10-17,53.37164272469368,53.45327188719701,52.66097957297779,53.10514450073242,91541600,0.0,-0.432138919574021
2018-10-18,52.30564948350995,52.75701676594907,51.13881992460737,51.863887786865234,130325200,0.0,-2.3373568145550694
2018-10-19,52.35366383076222,53.12194580069446,52.202407001376805,52.65377426147461,132314800,0.0,1.5229989657840726
2018-10-22,52.76901825168244,53.62613544265979,52.56494534677659,52.975494384765625,115168400,0.0,0.6110105643963415
2018-10-23,51.81827197444033,53.599727193391885,51.54697095116619,53.47488021850586,155071200,0.0,0.9426732860917664
2018-10-24,53.44366795758106,53.83500947533511,51.508552787163055,51.640602111816406,163702000,0.0,-3.430167770725878
2018-10-25,52.26963953641232,53.150763396016,52.039153094177614,52.77142333984375,119423200,0.0,2.189790943139669
2018-10-26,51.83506903720551,52.86505002554609,51.05958475624188,51.93110656738281,189033600,0.0,-1.5923708690769312
2018-10-29,52.62497339691001,52.74501758873161,49.47981410580066,50.95635986328125,183742000,0.0,-1.876999680021818
2018-10-30,50.69466512382096,51.66222110047905,50.24330141469934,51.21085739135742,146640000,0.0,0.4994421280464456
2018-10-31,52.07036807695109,52.927481672919335,52.00794275467663,52.54574203491211,153435600,0.0,2.60664380866229
2018-11-01,52.59135263791149,53.386044472695424,52.05355342695226,53.35243225097656,233292800,0.0,1.5352151950361217
2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,-6.633052147787577
2018-11-05,49.05004743099038,49.071654501848,47.5783047694008,48.39940643310547,264654800,0.0,-2.838849101568963
2018-11-06,48.47864463805346,49.15089282625946,48.4234253371187,48.92280960083008,127531600,0.0,1.0814247659173717
2018-11-07,49.45100069676771,50.4329612277,49.00923898560677,50.406551361083984,133697600,0.0,3.032822056541762
2018-11-08,50.58965989825148,50.623389404168165,49.81146964844772,50.23068237304688,101450400,0.1825,-0.3489010521217417
2018-11-09,49.52236189086539,49.633185841081286,48.72730500473652,49.26216125488281,137463200,0.0,-1.9281464483623223
2018-11-12,47.94428626437854,48.149074887260056,46.68905986574044,46.78061294555664,204542000,0.0,-5.03743288177435
2018-11-13,46.168667530381306,47.50580438099061,46.12529892279248,46.3132209777832,187531600,0.0,-0.9991146723908662
2018-11-14,46.715570397132936,46.855307979505255,44.79538904173919,45.00499725341797,243204000,0.0,-2.824730599050318
2018-11-15,45.38807134285896,46.25058728872612,45.029090102644055,46.11566925048828,185915200,0.0,2.467885934569103
2018-11-16,45.896424680730746,46.97336470355896,45.64586313991468,46.62643051147461,147713200,0.0,1.107565539626032
2018-11-19,45.77595634045539,45.944603865409,44.5689179730299,44.77852249145508,167701200,0.0,-3.963220001507018
2018-11-20,42.97397471100009,43.72084687304115,42.28492611949262,42.63908767700195,271300800,0.0,-4.777814665192192
2018-11-21,43.30164306159645,43.43174520268739,42.5354998965239,42.590911865234375,124496800,0.0,-0.1129850904234119
2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,-2.5398765708979365
2018-11-26,41.97895764741156,42.15001308980776,41.02006929018032,42.07050704956055,179994000,0.0,1.3523565402022708
2018-11-27,41.32123109236285,42.10665247422512,41.16945016020833,41.97896194458008,165549600,0.0,-0.2175992432718376
2018-11-28,42.57886219130464,43.677484453138334,42.14519454157029,43.59316253662109,184250000,0.0,3.8452608575029856
2018-11-29,44.00756202092035,44.04129152765048,42.812566955178056,43.25828170776367,167080000,0.0,-0.7681957659669725
2018-11-30,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0.0,-0.5402517253460526
2018-12-03,44.44122438421612,44.556867868194296,43.658214658575446,44.527957916259766,163210000,0.0,3.49423489633276
2018-12-04,43.59557289037284,43.94250702939135,42.46804061480286,42.56922912597656,165377200,0.0,-4.398874060128311
2018-12-06,41.38146168630424,42.10905946861753,41.058621625232846,42.0946044921875,172393600,0.0,-1.114947682948375
2018-12-07,41.79826985779416,42.03919595459713,40.547862827188254,40.5936393737793,169126400,0.0,-3.565694788002516
2018-12-10,39.75280717623703,40.97912016380017,39.35046102354156,40.86106872558594,248104000,0.0,0.6587961954930943
2018-12-11,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,-0.5719468936330352
2018-12-12,41.05380538518454,41.42001408131964,40.72132987176023,40.740604400634766,142510800,0.0,0.2787266366328644
2018-12-13,41.07549349281804,41.57662023880763,40.84902236300883,41.186317443847656,127594400,0.0,1.094026585442465
2018-12-14,40.71650717383485,40.73578170121981,39.82026186975536,39.868446350097656,162814800,0.0,-3.199778896345251
2018-12-17,39.86121446407497,40.55990221879459,39.20589531024682,39.49741744995117,177151600,0.0,-0.9306329544130244
2018-12-18,39.84435763995977,40.36234725905523,39.60583948921291,40.01059722900391,135366000,0.0,1.299274261926131
2018-12-19,39.99372852291526,40.34307059705414,38.32892845933242,38.76259613037109,196189200,0.0,-3.1191763809217288
2018-12-20,38.64454721698807,39.056532489494096,37.41582624127261,37.78444290161133,259092000,0.0,-2.5234461217972126
2018-12-21,37.791666938738544,38.10487159359134,36.04977232289964,36.314788818359375,382978400,0.0,-3.889574571944476
2018-12-24,35.69319982741017,36.51235076358229,35.31735570400059,35.375179290771484,148676800,0.0,-2.587401877201223
2018-12-26,35.72933529883758,37.8808032419488,35.34867168432081,37.86634826660156,234330000,0.0,7.042138091664629
2018-12-27,37.54592278017139,37.76998596623958,36.15578182123524,37.62060928344727,212468400,0.0,-0.6489640390569207
2018-12-28,37.94585829054873,38.19160392596813,37.235127076862696,37.6398811340332,169165600,0.0,0.0512268433526363
2018-12-31,38.19401500231872,38.39398410994099,37.700115753491744,38.003684997558594,140014000,0.0,0.966538290144725
2019-01-02,37.31702969802908,38.27109831916727,37.158017648466185,38.04703521728516,148158800,0.0,0.1140684639643341
2019-01-03,34.68853448964476,35.10774717441252,34.21150190093667,34.25727844238281,365248800,0.0,-9.960715081370177
2019-01-04,34.821046596420665,35.78957048261351,34.64517158459947,35.71969985961914,234428400,0.0,4.268936365438281
2019-01-07,35.82570421919123,35.85702578324151,35.151110519098395,35.64019012451172,219111200,0.0,-0.2225935139990031
2019-01-08,36.03291172503183,36.57740713631701,35.782350165219235,36.31961441040039,164101200,0.0,1.906343045632064
2019-01-09,36.4496992162288,37.23030091446144,36.04976478111372,36.936370849609375,180396400,0.0,1.698135977545978
2019-01-10,36.74122349293914,37.09538508890469,36.34610490865483,37.05442810058594,143122800,0.0,0.3196233096566248
2019-01-11,36.8327810505452,37.03033852859674,36.50270981425763,36.69063186645508,108092800,0.0,-0.9817888246536066
2019-01-14,36.34370084056243,36.444889353576194,35.95099015158213,36.13891220092773,129756800,0.0,-1.5037071793570278
2019-01-15,36.203972801386605,36.9556611966189,36.15096875544164,36.87856674194336,114843600,0.0,2.046698408915137
2019-01-16,36.88096743020594,37.55556123815694,36.86169290126557,37.3290901184082,122278800,0.0,1.221640145663372
2019-01-17,37.15079356176747,37.98439925368169,36.92432250249785,37.55073165893555,119284800,0.0,0.5937501820277191
2019-01-18,37.94585616183773,38.03740924516471,37.57964750476992,37.78202819824219,135004000,0.0,0.615957476960638
2019-01-22,37.68324782165633,37.76034225308797,36.770135949649614,36.93396759033203,121576000,0.0,-2.2446137710246394
2019-01-23,37.13875165707498,37.377269786206085,36.54848352976996,37.08333969116211,92522400,0.0,0.4044301508218551
2019-01-24,37.129120123602846,37.2182616010981,36.558126462906586,36.78941345214844,101766000,0.0,-0.7926099468428482
2019-01-25,37.45918418746233,38.09764047620448,37.17971274129995,38.00849533081055,134142000,0.0,3.313675767752477
2019-01-28,37.53387126073344,37.66397339872869,37.02070122555692,37.65674591064453,104768400,0.0,-0.9254494741360642
2019-01-29,37.64470087893905,38.097643096311344,37.12911920275071,37.26644515991211,166348800,0.0,-1.036469671751683
2019-01-30,39.33118190563392,40.02986605551359,38.60358412679194,39.81303405761719,244439200,0.0,6.833463419377783
2019-01-31,40.02023302372553,40.71650927793769,39.64679684835435,40.09973907470703,162958400,0.0,0.720128530457953
2019-02-01,40.225018986192666,40.71168700942834,39.97686174750102,40.11901092529297,130672400,0.0,0.0480597904889856
2019-02-04,40.33343171543191,41.3573674483082,40.30211015191188,41.25858688354492,125982000,0.0,2.840488666019203
2019-02-05,41.64647993164994,42.18133609247258,41.52360896138961,41.964500427246094,144406400,0.0,1.710949397500361
2019-02-06,42.07773884447737,42.29939407550225,41.64407483690416,41.97896194458008,112958400,0.0,0.0344613117915226
2019-02-07,41.5356565890972,41.9066848276745,41.03934943017988,41.18390655517578,126966800,0.0,-1.8939377073066144
2019-02-08,40.888714137112096,41.29278583082103,40.75079552785456,41.23229598999024,95280000,0.1825,0.1174959804981723
2019-02-11,41.3871510990809,41.42586548447687,40.951623493393775,40.99517440795898,83973600,0.0,-0.5750870193811597
2019-02-12,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0.0,0.8617205807322614
2019-02-13,41.46941967243671,41.73315452125156,41.11373907405044,41.1766471862793,89960800,0.0,-0.4154717418048959
2019-02-14,41.06292154492099,41.43795557132093,40.98307451904039,41.326656341552734,87342800,0.0,0.3643063860804707
2019-02-15,41.43554122389063,41.54442219965422,41.07260217667408,41.23471450805664,98507200,0.0,-0.2224758585263275
2019-02-19,41.062925307636895,41.48151397378573,41.009693952172086,41.35811233520508,75891200,0.0,0.2992571395743049
2019-02-20,41.42101501370494,41.93638952723962,41.37262388993782,41.62425994873047,104457600,0.0,0.6435197316750907
2019-02-21,41.56861958783194,41.706534505847344,41.205680540834585,41.38956832885742,68998800,0.0,-0.5638337358120471
2019-02-22,41.515399258753554,41.85898120479241,41.467008111369246,41.85172271728516,75652800,0.0,1.1165962997142789
2019-02-25,42.13965426818122,42.5534028166616,42.088841164539296,42.15658950805664,87493600,0.0,0.7284450220386596
2019-02-26,42.0307648715898,42.41547939373388,41.90010474089482,42.18077850341797,68280800,0.0,0.0573789190340123
2019-02-27,41.90978593363616,42.34289160037975,41.79364277271568,42.31143569946289,111341600,0.0,0.3097552977461948
2019-02-28,42.178355544842745,42.321110674857294,41.83961024059703,41.89525985717773,112861600,0.0,-0.9836013252805808
2019-03-01,42.16867976401764,42.379183239745785,41.83235637897738,42.33563232421875,103544800,0.0,1.0511271884749318
2019-03-04,42.50983146199649,43.00826704632719,42.09366115639869,42.54854583740234,109744800,0.0,0.5029179948300655
2019-03-05,42.57033842820662,42.58485540182695,42.23159304503302,42.471134185791016,78949600,0.0,-0.1819372438887856
2019-03-06,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0.0,-0.575404814617575
2019-03-07,42.06947448852917,42.20739310161899,41.62185186914749,41.73799133300781,99185600,0.0,-1.157469765996444
2019-03-08,41.21052245593644,41.875910736117135,41.0121139965919,41.837196350097656,95997600,0.0,0.2376851734390728
2019-03-11,42.461443416514456,43.33975325866105,42.42756925858051,43.28652191162109,128044000,0.0,3.464203359602158
2019-03-12,43.55269279539897,44.198723962156485,43.40025718917267,43.77287673950195,129870400,0.0,1.1235710479900796
2019-03-13,44.097098553459126,44.35115664978174,43.77529212371811,43.9664421081543,124130000,0.0,0.4422039012977663
2019-03-14,44.49632521443512,44.54472004046175,44.17210055529512,44.45519256591797,94318000,0.0,1.1116443230984707
2019-03-15,44.72618445725112,45.32624257302415,44.45760944828714,45.033470153808594,156171600,0.0,1.3008099943176754
2019-03-18,44.95605587731106,45.58272981797728,44.95363392050069,45.49320602416992,104879200,0.0,1.0208759591280314
2019-03-19,45.57303908775857,45.72789290382142,44.985076024328286,45.13267135620117,126585600,0.0,-0.7925022206111465
2019-03-20,45.06009320928906,45.84888313181674,44.69715414810356,45.527076721191406,124140800,0.0,0.873879948025813
2019-03-21,45.97711406401237,47.50387688356857,45.92630097896562,47.2038459777832,204136800,0.0,3.683015421482816
2019-03-22,47.264341484480006,47.83294746917066,46.161007370533554,46.22633743286133,169630800,0.0,-2.070823943841238
2019-03-25,46.337636585903184,46.451357782626914,45.149618911630135,45.66741180419922,175381200,0.0,-1.209106452515052
2019-03-26,46.373935664252535,46.66912640326002,44.6608628105394,45.19559097290039,199202000,0.0,-1.0331674440447358
2019-03-27,45.66983344526242,45.914211092456206,45.13752354218265,45.60208511352539,119393600,0.0,0.8994110528806498
2019-03-28,45.71822439204456,45.865819762427,45.374642513385325,45.662574768066406,83121600,0.0,0.1326466857610286
