,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
95,2017-07-17,35.06008475458816,35.550102910232816,35.001187961433516,35.23441696166992,95174000,0.0,0.3488992247927314
96,2017-07-18,35.14960429415906,35.36870222686154,35.02474338430841,35.3569221496582,71475200,0.0,0.34768615050888574
97,2017-07-19,35.451150078204236,35.67260255408355,35.326289187723226,35.578369140625,83692000,0.0,0.626318631552425
98,2017-07-20,35.69144903895203,35.74799124243938,35.38283048381209,35.41816711425781,68974800,0.0,-0.45027928552312524
99,2017-07-21,35.33571588206702,35.44172937449007,35.07421401687713,35.40167999267578,105010400,0.0,-0.04654990058871045
100,2017-07-24,35.47471285450965,35.91290508959452,35.31451172604416,35.830448150634766,85972800,0.0,1.2111520076100613
101,2017-07-25,35.76212905321848,36.2427252435987,35.76212905321848,35.98358154296875,75415600,0.0,0.42738341337567043
102,2017-07-26,36.12729876503697,36.263936178418,36.05897646357104,36.15321350097656,63124000,0.0,0.4714148807151153
103,2017-07-27,36.22152091926706,36.278063124089044,34.701984663072174,35.46999740600586,129905200,0.0,-1.8897797147472084
104,2017-07-28,35.31215854031758,35.39225731031965,35.14724825067371,35.220279693603516,68854800,0.0,-0.7040251780792706
105,2017-07-31,35.31450442271523,35.41580874376592,34.89751784902239,35.03886795043945,79383600,0.0,-0.5150775199465829
106,2017-08-01,35.12604643613385,35.38990290081607,34.96349072315115,35.349853515625,141474400,0.0,0.8875445565919016
107,2017-08-02,37.52432084535545,37.63504709308609,36.78929009001554,37.020164489746094,279747200,0.0,4.72508598481971
108,2017-08-03,36.99894783485042,37.036642626526536,36.520706399125885,36.6502799987793,108389200,0.0,-0.9991432941073186
109,2017-08-04,36.768093127726864,37.08142091559645,36.67856884846406,36.84347915649414,82239600,0.0,0.5271423785064622
110,2017-08-07,37.001315795429136,37.4395080215409,36.90943695421737,37.41359329223633,87481200,0.0,1.547394949647951
111,2017-08-08,37.36411968761376,38.12506509940322,37.286375504523306,37.71278762817383,144823600,0.0,0.7996942009833141
112,2017-08-09,37.519606975830435,37.99313943234822,37.48427034240725,37.94366455078125,104526000,0.0,0.6121979761446905
113,2017-08-10,37.81830353956023,37.84195620574489,36.57188670543444,36.73508071899414,163217200,0.1575,-3.185205873221919
114,2017-08-11,37.0378280485563,37.50375757361403,36.91247681682923,37.24595642089844,105028400,0.0,1.3907025434686027
115,2017-08-14,37.68113682194462,37.89163259919212,37.54632309494241,37.806488037109375,88490800,0.0,1.504946227925097
116,2017-08-15,37.998064380935354,38.36229171007044,37.8750769828715,38.22038650512695,117862000,0.0,1.0947815824926987
117,2017-08-16,38.30080652117382,38.43561666991718,37.877447438076935,38.06665802001953,110686400,0.0,-0.40221593543225964
118,2017-08-17,37.96495425350416,38.00989216656202,37.331099432130685,37.33583068847656,111762400,0.0,-1.9198620776182174
119,2017-08-18,37.33582739306518,37.72370737469386,37.066203547407326,37.25068283081055,109712400,0.0,-0.2280593630726302
120,2017-08-21,37.25067772081979,37.34291734986811,36.68541361277693,37.182090759277344,105474000,0.0,-0.1841364139410384
121,2017-08-22,37.42333749091749,37.84196524189545,37.37367193251648,37.78993225097656,86418400,0.0,1.6347695336297319
122,2017-08-23,37.62201864560324,37.953134469153255,37.57708072478749,37.837242126464844,77596400,0.0,0.12519174465326355
123,2017-08-24,37.94366302313042,38.016984860770826,37.49902239458481,37.6693115234375,79275600,0.0,-0.4438235811850766
124,2017-08-25,37.759183982801524,37.97441102330421,37.66931177062744,37.80885314941406,101920400,0.0,0.3704384825025109
125,2017-08-28,37.87507069745666,38.31498361667035,37.82540153818992,38.189632415771484,103864000,0.0,1.0071166793995223
126,2017-08-29,37.86562853753076,38.57989323346828,37.84197585906203,38.53022766113281,118067600,0.0,0.8918526411913597
127,2017-08-30,38.74071095929964,38.76199619769194,38.45926077758742,38.634281158447266,109078400,0.0,0.27005679340799116
128,2017-08-31,38.70286508778638,38.91099702608459,38.66502226102478,38.78800964355469,107140400,0.0,0.3979069378227784
129,2017-09-01,38.97722322412466,39.01033479791422,38.7005042984067,38.79983901977539,66364400,0.0,0.030497507681914726
130,2017-09-05,38.7288908358301,38.84714699105401,37.97441598807893,38.33391571044922,117874000,0.0,-1.2008382537069373
131,2017-09-06,38.48292320371925,38.549146368098846,37.96496061819247,38.2937126159668,86606800,0.0,-0.10487604445653664
132,2017-09-07,38.33627066268323,38.37174966637483,37.927105470785946,38.13996505737305,87714000,0.0,-0.40149556700240785
133,2017-09-08,38.04535797607819,38.11394493579298,37.49428403966737,37.51793670654297,114446000,0.0,-1.6309095980931665
134,2017-09-11,37.96022687976943,38.32682169291,37.81595422203895,38.196739196777344,126323200,0.0,1.8092745759016982
135,2017-09-12,38.45925700144349,38.77854998154154,37.55105083030265,38.04536056518555,286856000,0.0,-0.39631297009921074
136,2017-09-13,37.81121496376043,37.83250381054366,37.347652941501224,37.75918197631836,179629600,0.0,-0.7522036448487812
137,2017-09-14,37.60309072102691,37.70005801829067,37.390227492231325,37.43516540527344,95042800,0.0,-0.8581133226035931
138,2017-09-15,37.48010020285434,38.07138088554102,37.368939145797974,37.81358337402344,196458400,0.0,1.0108622859101635
139,2017-09-18,37.86797536303175,37.96021499342652,37.368934386052274,37.52739715576172,113077600,0.0,-0.7568344301860486
140,2017-09-19,37.72607092636098,37.787566426312836,37.473004673830246,37.54159164428711,83242400,0.0,0.03782433528889406
141,2017-09-20,37.34528605022067,37.43043061191487,36.38268298637733,36.912471771240234,211805600,0.0,-1.6757943536541808
142,2017-09-21,36.84860943535346,36.84860943535346,36.12724634787314,36.27861404418945,150046800,0.0,-1.7171912273418743
143,2017-09-22,35.84107788125572,36.013734485283386,35.60929680200158,35.923858642578125,186581600,0.0,-0.977863711053617
144,2017-09-25,35.474472058425356,35.90965371243951,35.278166466813566,35.60691833496094,177549200,0.0,-0.8822557475536286
145,2017-09-26,35.897833209342714,36.40396933910643,35.876547970490215,36.21949005126953,146640000,0.0,1.7203727392132606
146,2017-09-27,36.37559635426025,36.59318726047728,36.31410083998931,36.477294921875,102016800,0.0,0.7117849264043796
147,2017-09-28,36.39687042735521,36.48911006156198,36.11542026919105,36.25259780883789,88022000,0.0,-0.6159917107843471
148,2017-09-29,36.23605141951305,36.45364230453938,35.94986994584774,36.45127487182617,105199200,0.0,0.5480353822805206
149,2017-10-02,36.48438620390922,36.52932411846129,36.120158848772064,36.37795639038086,74795200,0.0,-0.20114106215248784
150,2017-10-03,36.42526164871851,36.68069539120537,36.401612581699816,36.53642272949219,64921200,0.0,0.4356108886678145
151,2017-10-04,36.335390513957314,36.389787339519145,36.058671520153524,36.29991149902344,80655200,0.0,-0.6473300142704974
152,2017-10-05,36.46546267932424,36.763470470650326,36.434718536058554,36.751644134521484,85135200,0.0,1.2444455560455037
153,2017-10-06,36.652301024454054,36.775288396062166,36.55533014282284,36.730350494384766,69630400,0.0,-0.05793928581474539
154,2017-10-09,36.85098673621181,37.0685776536906,36.77530466481964,36.85808181762695,65051600,0.0,0.34775416385344204
155,2017-10-10,36.91010387628442,37.36893825250351,36.6830541205392,36.87226104736328,62468000,0.0,0.038469798310414305
156,2017-10-11,36.888815809516466,37.127691882092584,36.83678282596277,37.02599334716797,67622400,0.0,0.41693212034710214
157,2017-10-12,36.978696727348364,37.21993665654176,36.83205665848987,36.89591598510742,64500400,0.0,-0.35131363213107836
158,2017-10-13,37.068574220907145,37.19865671629145,36.99289215652362,37.130069732666016,65576800,0.0,0.6346332413948108
159,2017-10-16,37.34528647493415,37.84196369194731,37.286158406665486,37.81358337402344,96486000,0.0,1.8408628000935012
160,2017-10-17,37.78993475137119,38.04773229050509,37.65985226546698,37.953128814697266,75989200,0.0,0.36903522021054513
161,2017-10-18,37.941297172928735,38.00988775085644,37.747358991972355,37.78519821166992,65496800,0.0,-0.44246840319080993
162,2017-10-19,37.073305066714404,37.15135456307973,36.664139775670264,36.89118957519531,170336800,0.0,-2.3660287064433017
163,2017-10-20,37.040180711006,37.30980451049805,36.88644920412265,36.95503616333008,95896400,0.0,0.1730673065031718
164,2017-10-23,37.10641202717906,37.29562257582468,36.77766009735258,36.93612289428711,87937200,0.0,-0.051179138235391
165,2017-10-24,36.96450796223418,37.231768031863936,36.94322272011097,37.15608596801758,71028800,0.0,0.5955229095376824
166,2017-10-25,37.111145553322395,37.262513279719414,36.72326552887434,36.992889404296875,84828400,0.0,-0.43921893135131507
167,2017-10-26,37.186818925043966,37.32872771428048,37.080389137561795,37.229393005371094,68002000,0.0,0.6393217855719779
168,2017-10-27,37.67403931111653,38.69341026445583,37.53449793272512,38.56332778930664,177816800,0.0,3.5830151293175794
169,2017-10-30,38.761997630800906,39.75062084307713,38.72179097605419,39.43132781982422,178803200,0.0,2.250843172197059
170,2017-10-31,39.71041381099058,40.1243103368718,39.483364023486295,39.980037689208984,144187200,0.0,1.3915581841220659
171,2017-11-01,40.17634420401516,40.19290179767774,39.16880308119483,39.47153854370117,134551200,0.0,-1.27188260666663
172,2017-11-02,39.40295753780056,39.85232954309771,39.090759514749706,39.76008987426758,165573600,0.0,0.7310364409711001
173,2017-11-03,41.153131103515626,41.2146229887226,40.47197467523317,40.798362731933594,237594400,0.0,2.6113443429059746
174,2017-11-06,40.767624544519585,41.38728923290077,40.613892991008264,41.2122688293457,140105200,0.0,1.0145164406025087
175,2017-11-07,41.13185928427912,41.44878493347095,41.05854104099208,41.34471893310547,97446000,0.0,0.32138513001607194
176,2017-11-08,41.30923633667016,41.682926177978516,41.23118684998319,41.682926177978516,97638000,0.0,0.8180180047184571
177,2017-11-09,41.415666663781536,41.649815126789264,40.949737170323125,41.597782135009766,117930400,0.0,-0.20426599275972235
178,2017-11-10,41.56455744452405,41.628646348949,41.3651737661633,41.46011734008789,100582000,0.1575,-0.33094263168904625
179,2017-11-13,41.18239228112448,41.41975477265834,41.15865458322542,41.29395294189453,67928400,0.0,-0.40078130225814634
180,2017-11-14,41.07321240221768,41.17765249950484,40.631717932145094,40.66969680786133,99130000,0.0,-1.5117374084084534
181,2017-11-15,40.344507501169396,40.427585831270754,39.9671019665447,40.13325500488281,116632400,0.0,-1.3190209052033608
182,2017-11-16,40.63171393302101,40.79549464929552,40.422837380870035,40.612728118896484,94550000,0.0,1.1947027819082523
183,2017-11-17,40.5984824099847,40.68156073783048,40.266176342330546,40.387229919433594,87598000,0.0,-0.5552402163251147
184,2017-11-20,40.420452206350845,40.484541085444164,40.24717862258686,40.34687042236328,65049600,0.0,-0.09993133262871101
185,2017-11-21,40.536771022211454,41.229869148490174,40.536771022211454,41.096946716308594,100525200,0.0,1.8590693307641626
186,2017-11-22,41.14916824176197,41.538442645104354,41.07558643714615,41.52894973754883,102355600,0.0,1.0511803327442948
187,2017-11-24,41.562180767379125,41.65712433135424,41.455364730576115,41.53132247924805,56106800,0.0,0.005713464256174028
188,2017-11-27,41.550299211457066,41.55741979548468,41.14440781256475,41.32242965698242,82867200,0.0,-0.5029765723689739
189,2017-11-28,41.372300125130444,41.507594917941766,40.79313482653929,41.080345153808594,105715200,0.0,-0.5858428586686948
190,2017-11-29,40.97588923305698,41.04472276393115,39.67751607784349,40.22819519042969,166665600,0.0,-2.0743495707944426
191,2017-11-30,40.453694429546736,40.85958595127469,39.981345310736806,40.79075241088867,166108800,0.0,1.3984152602322553
192,2017-12-01,40.33976036964965,40.74802420209797,39.99558543302623,40.600860595703125,159037200,0.0,-0.46552663033216923
193,2017-12-04,40.940275457517814,40.973506056532585,40.26379463003204,40.30414581298828,130169600,0.0,-0.7308090970521097
194,2017-12-05,40.12850363191492,40.712416974973735,39.97184351281812,40.26617431640625,109400800,0.0,-0.09421238390269204
195,2017-12-06,39.758222082423465,40.399100161767215,39.51136665535303,40.11663818359375,114240000,0.0,-0.3713691090627691
196,2017-12-07,40.121386534685364,40.45606855770707,40.09290419123318,40.190223693847656,102693200,0.0,0.183428905276517
197,2017-12-08,40.46793587801612,40.58898945497553,40.071540918547406,40.20208740234375,93420800,0.0,0.029518891426105753
198,2017-12-11,40.16173766060614,41.037605938925836,40.06441815815626,40.98538589477539,141095200,0.0,1.9484025408739614
199,2017-12-12,40.861958441655624,40.918926753216155,40.6981813369156,40.75514602661133,77636800,0.0,-0.5617608890036374
200,2017-12-13,40.945038079211955,41.1918935267646,40.826356809417135,40.890445709228516,95273600,0.0,0.3319818374073469
201,2017-12-14,40.92129025000184,41.09456746876532,40.743268389363436,40.87856674194336,81906000,0.0,-0.02905071607589571
202,2017-12-15,41.21325056402042,41.34142471582846,40.93553688354951,41.29395294189453,160677200,0.0,1.016146682865382
203,2017-12-18,41.50996299991497,42.06064222056467,41.50521473489605,41.8754997253418,117684400,0.0,1.4083097936048228
204,2017-12-19,41.545565388526036,41.63101604842194,41.322444019805346,41.429256439208984,109745600,0.0,-1.065642891570695
205,2017-12-20,41.5075888236588,41.638138953249765,41.123062643650094,41.38416290283203,93902400,0.0,-0.10884466739855547
206,2017-12-21,41.341433594281675,41.780555746670515,41.32482009967578,41.54081726074219,83799600,0.0,0.37853697386116547
207,2017-12-22,41.46248718709021,41.63813677241874,41.41976366793366,41.54081726074219,65397600,0.0,0.0
208,2017-12-26,40.54151939829592,40.70055185308392,40.27567091133666,40.4869270324707,132742000,0.0,-2.536999264257267
209,2017-12-27,40.37536400373242,40.53676877045437,40.28279277061497,40.49404525756836,85992800,0.0,0.01758153957189812
210,2017-12-28,40.588985572381624,40.79074513654555,40.46555606412143,40.607975006103516,65920800,0.0,0.28134938806554377
211,2017-12-29,40.47506877972002,40.49168227720607,40.166496696589704,40.16886901855469,103999600,0.0,-1.0813294370941362
212,2018-01-02,40.38960246389987,40.89755805135109,40.175974048214435,40.8880615234375,102223600,0.0,1.7904225895695625
213,2018-01-03,40.95215277434565,41.43162604946271,40.81685802961258,40.880943298339844,118071600,0.0,-0.0174090549476813
214,2018-01-04,40.95452998280473,41.17527902257919,40.8453452455155,41.070838928222656,89738400,0.0,0.46450892411409317
215,2018-01-05,41.16814819389555,41.62625603159889,41.07557697363164,41.53843307495117,94640000,0.0,1.1385064413846235
216,2018-01-08,41.384162902832024,41.683238418187116,41.28446744251517,41.38416290283203,82271200,0.0,-0.3713914095911597
217,2018-01-09,41.431633655269245,41.55268725139643,41.161040494264604,41.37941360473633,86336000,0.0,-0.01147612459108105
218,2018-01-10,41.101694014453585,41.372287136993734,41.06371514276192,41.369911193847656,95839600,0.0,-0.022964102341904713
219,2018-01-11,41.44111584943392,41.65474426143672,41.417381773787476,41.604896545410156,74670800,0.0,0.5680102876252979
220,2018-01-12,41.81852986259639,42.0986195385038,41.692728008239676,42.03453063964844,101672400,0.0,1.0326527161757415
221,2018-01-16,42.22678781507376,42.58045924824843,41.80903111386162,41.820899963378906,118263600,0.0,-0.5082266246789646
222,2018-01-17,41.81141239558431,42.54723776097768,41.55506402476786,42.511634826660156,137547200,0.0,1.6516499259607187
223,2018-01-18,42.57571252968507,42.74898977082628,42.30986767579592,42.54960250854492,124773600,0.0,0.08931127217191026
224,2018-01-19,42.39532125319309,42.62556319500581,42.110486944085366,42.359718322753906,129700400,0.0,-0.446265475107277
225,2018-01-22,42.08438164038658,42.198314652432906,41.91822857659712,42.0131721496582,108434400,0.0,-0.8181031102597158
226,2018-01-23,42.08437969577164,42.592335394093844,41.97044668898988,42.02266311645508,130756400,0.0,0.022590455115034658
227,2018-01-24,42.072494684122404,42.08436353111405,41.111176027616,41.35328674316406,204420400,0.0,-1.592893747442925
228,2018-01-25,41.4221280877347,41.52656816601418,40.477426362881324,40.61509704589844,166116000,0.0,-1.7850810791663396
229,2018-01-26,40.826349974942346,40.826349974942346,40.365866145726685,40.71004104614258,156572000,0.0,0.2337652920953115
230,2018-01-29,40.389609414459805,40.389609414459805,39.656160058009746,39.86741256713867,202561600,0.0,-2.0698295981790626
231,2018-01-30,39.29061698364407,39.72736314383561,39.09360566074076,39.63241958618164,184192800,0.0,-0.5894362483677362
232,2018-01-31,39.60868522534721,39.98134614538139,39.520862246019476,39.741607666015625,129915600,0.0,0.27550192739695945
233,2018-02-01,39.6798928579843,40.02406779476038,39.58257335351532,39.824684143066406,188923200,0.0,0.20904156104843974
234,2018-02-02,39.402185220213326,39.59207599384042,38.001747555710885,38.0966911315918,346375200,0.0,-4.338999915898789
235,2018-02-05,37.764375590262155,38.89896806227573,37.02855038388787,37.144859313964844,290954000,0.0,-2.4984632243760463
236,2018-02-06,36.750847481337296,38.86100060291803,36.553836111825035,38.69721984863281,272975200,0.0,4.179206930215362
237,2018-02-07,38.71145408011793,38.78503588478968,37.75725931894494,37.86881637573242,206434400,0.0,-2.140731236354332
238,2018-02-08,38.04684082433943,38.21536982526399,36.79831513888854,36.82679748535156,217562000,0.0,-2.7516542372014063
