,Date,Open,High,Low,Close,Volume,Dividends,Daily Return
17,2018-04-10,41.231135512843274,41.4694657759233,40.880789735185154,41.29071807861328,113634400,0.0,1.8818098740167155
18,2018-04-11,41.04761293288134,41.450391588117505,40.921298206717765,41.09766387939453,89726400,0.0,-0.46754866033377196
19,2018-04-12,41.32885803470066,41.70780233743199,41.240673351134774,41.502838134765625,91557200,0.0,0.9858814762808032
20,2018-04-13,41.65536130124774,41.90799078740204,41.43371591168517,41.6434440612793,100497200,0.0,0.3387862922942908
21,2018-04-16,41.71495340981598,41.9914174391686,41.667288075666335,41.903236389160156,86313600,0.0,0.623849284652267
22,2018-04-17,42.06291768539299,42.6468262170711,42.04385082421334,42.47999572753906,106421600,0.0,1.376407619264719
23,2018-04-18,42.377505381499354,42.61822128536205,42.15585997255834,42.3846549987793,83018000,0.0,-0.22443676635767185
24,2018-04-19,41.412278211689916,41.80075782625844,41.15011702193265,41.1834831237793,139235200,0.0,-2.833978181572072
25,2018-04-20,40.65916237226506,40.80692603719976,39.426991165322114,39.49610900878906,261964400,0.0,-4.097210791808781
26,2018-04-23,39.76064674983872,39.782095605322596,39.107620379817824,39.3817024230957,146062000,0.0,-0.28966545962262336
27,2018-04-24,39.48417872921422,39.641477593490706,38.42360966546815,38.83353805541992,134768000,0.0,-1.3919265393522062
28,2018-04-25,38.75726669894535,39.42459217117056,38.70721937959143,39.00274658203125,113528400,0.0,0.4357278143697574
29,2018-04-26,39.11477253752915,39.49848451372204,38.93602479029579,39.138607025146484,111852000,0.0,0.34833557895592726
30,2018-04-27,39.08616891230559,39.1648183471225,38.282996970939514,38.68577575683594,142623200,0.0,-1.1569938296976279
31,2018-04-30,38.64049181630547,39.863123754348564,38.57137399437725,39.3864631652832,169709600,0.0,1.8112274983226984
32,2018-05-01,39.660530716626475,40.325470395664816,39.38883442544743,40.301639556884766,214277600,0.0,2.3235810429615755
33,2018-05-02,41.76260494463976,42.36319813904484,41.42179446328109,42.08197021484375,266157600,0.0,4.417514219107854
34,2018-05-03,41.91754038745376,42.30363436554656,41.574344123979145,42.15825271606445,136272800,0.0,0.18127122097957304
35,2018-05-04,42.48237245904393,43.91235414069478,42.46330560022614,43.812255859375,224805200,0.0,3.9233199593214696
36,2018-05-07,44.13399448595116,44.72743812485278,44.0315142227882,44.12923049926758,169805600,0.0,0.7234839514084213
37,2018-05-08,44.088717240486375,44.38186244956893,43.77411954361241,44.341346740722656,113611200,0.0,0.48067061005878653
38,2018-05-09,44.460517495013804,44.66309606485752,44.14353776458945,44.653564453125,92844800,0.0,0.704123206333751
39,2018-05-10,44.7441329396129,45.37093917123087,44.72268044824132,45.29228973388672,111957200,0.0,1.4304015560330452
40,2018-05-11,45.33534836714269,45.471718561367496,44.847277780964376,45.12002182006836,104848800,0.1825,-0.3803471072681752
41,2018-05-14,45.22050979722866,45.34492045793883,44.94537455690229,45.01475524902344,83115200,0.0,-0.2333034577525428
42,2018-05-15,44.68698429783126,44.756368639719355,44.285047223124366,44.60564041137695,94780800,0.0,-0.9088460780987129
43,2018-05-16,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0.0,0.9332682579240581
44,2018-05-17,44.97886887487019,45.196586616325874,44.586500164753886,44.73722839355469,69176000,0.0,-0.6323635984355147
45,2018-05-18,44.78507591674977,44.933409310783176,44.531472249277996,44.57453536987305,73190800,0.0,-0.3636636186990061
46,2018-05-21,44.97886377609275,45.28271137803996,44.71808294205859,44.890342712402344,73603200,0.0,0.7084927300055277
47,2018-05-22,45.069781299710876,45.18940594174161,44.686980984950765,44.777896881103516,60962800,0.0,-0.2504900263721077
48,2018-05-23,44.58410129641351,45.098485747864956,44.44294145777195,45.06499099731445,80233600,0.0,0.6411514077430791
49,2018-05-24,45.16309230048141,45.17983785348113,44.550614664146245,45.01475524902344,92936000,0.0,-0.11147400050298684
50,2018-05-25,45.03389510359903,45.37362867443834,44.89513007032867,45.11763381958008,69844000,0.0,0.2285441073432759
51,2018-05-29,44.88316511975306,45.158300323715345,44.708510521818134,44.95493698120117,90056400,0.0,-0.36060587536462796
52,2018-05-30,44.91188425933756,44.978873779296876,44.68698930633627,44.859249114990234,74762000,0.0,-0.21285285362750983
53,2018-05-31,44.79225770367438,45.0338982011347,44.53386800160396,44.708518981933594,109931200,0.0,-0.3360068124864668
54,2018-06-01,44.976486178486525,45.519579569174475,44.91906502081521,45.51479721069336,93770000,0.0,1.8034107304819802
55,2018-06-04,45.84972562212537,46.27558899041177,45.780344946672464,45.89518356323242,105064800,0.0,0.8357421670543985
56,2018-06-05,46.19186914975743,46.4000148952878,46.02200052191133,46.24928665161133,86264000,0.0,0.7715473844680076
57,2018-06-06,46.3258413546124,46.43350280536196,45.91672346097873,46.409576416015625,83734400,0.0,0.3465778091059857
58,2018-06-07,46.44785928161544,46.46221365561134,46.01720980846528,46.28517150878906,85388800,0.0,-0.2680587000221557
59,2018-06-08,45.737288129187995,45.93586548577275,45.40234057028274,45.86408996582031,106627200,0.0,-0.9097547427015407
60,2018-06-11,45.78034889973656,45.92868227771211,45.507604880197,45.75163650512695,73234000,0.0,-0.24518847049437298
61,2018-06-12,45.78992167053473,46.08180609768404,45.73250052644399,46.00285339355469,67644400,0.0,0.5490883116270329
62,2018-06-13,46.036348861773476,46.14640514365616,45.562636280309995,45.624839782714844,86553600,0.0,-0.8217177478230253
63,2018-06-14,45.828206362343444,45.832992370758284,45.51000433986997,45.64876937866211,86440400,0.0,0.05244861365263365
64,2018-06-15,45.46454735885845,45.49565093823791,45.0410750461309,45.179840087890625,246876800,0.0,-1.0272550545265768
65,2018-06-18,44.95016355942684,45.27075677313676,44.78747212294477,45.15591812133789,73939600,0.0,-0.05294832054782983
66,2018-06-19,44.294613028186475,44.579320264971926,43.89028114741752,44.42620086669922,134314000,0.0,-1.6159947244962614
67,2018-06-20,44.58410155865421,44.78746124153055,44.43576453335461,44.61998748779297,82514800,0.0,0.43619894862314545
68,2018-06-21,44.79942461960192,45.06260026988523,44.24675940466101,44.37117004394531,102847600,0.0,-0.5576367405206617
69,2018-06-22,44.52907994522662,44.53625713239949,44.18934636664346,44.241981506347656,108801600,0.0,-0.2911542280036983
70,2018-06-25,43.87831719237469,44.24197712596471,43.23952204265311,43.584041595458984,126652400,0.0,-1.4871393379934261
71,2018-06-26,43.78023607708131,44.627177096403635,43.672570958386444,44.124752044677734,98276800,0.0,1.2406156690046188
72,2018-06-27,44.31614882544421,44.80661064280529,44.0290503825624,44.06015396118164,101141200,0.0,-0.14639874560810062
73,2018-06-28,44.04578980415899,44.55060588394736,43.974014296716035,44.3807373046875,69460800,0.0,0.7276037750306275
74,2018-06-29,44.56975753466275,44.785084129086435,43.761097255304556,44.287445068359375,90950800,0.0,-0.210208847337634
75,2018-07-02,43.97881389124491,44.81140054310935,43.883111968202684,44.78268814086914,70925200,0.0,1.1182471053485576
76,2018-07-03,44.928636641560836,44.966917416113496,43.91182684043533,44.002742767333984,55819200,0.0,-1.7416225017170661
77,2018-07-05,44.32332058474467,44.59845944891373,44.08885731101403,44.356815338134766,66416800,0.0,0.8046602291883254
78,2018-07-06,44.361615976407094,45.08175523712312,44.30898082505583,44.971702575683594,69940800,0.0,1.3862294505624595
79,2018-07-09,45.33774449150754,45.620056926528235,45.289895359378335,45.596134185791016,79026400,0.0,1.3884989323153851
80,2018-07-10,45.62723325261464,45.76360344823064,45.50042777156198,45.54110336303711,63756400,0.0,-0.12069186069518789
81,2018-07-11,45.098486727826355,45.40472549684362,44.88555502670257,44.95015335083008,75326000,0.0,-1.2976190047399472
82,2018-07-12,45.344914844462025,45.794704650125325,45.292279711856565,45.70378875732422,72164400,0.0,1.6766025259404849
83,2018-07-13,45.71575377987133,45.89758192209254,45.67268701026498,45.77556610107422,50055600,0.0,0.15704900119137832
84,2018-07-16,45.82103302815426,46.091382290522645,45.557857303029195,45.67509078979492,60172400,0.0,-0.21949550783805227
85,2018-07-17,45.39755623356014,45.904763598763786,45.26596838391163,45.80427932739258,62138000,0.0,0.2828424319772038
86,2018-07-18,45.88323146307547,45.888017471363185,45.44061878815624,45.55306625366211,65573600,0.0,-0.5484489166064366
87,2018-07-19,45.38320133490904,46.06745449452213,45.38320133490904,45.90715789794922,81147200,0.0,0.777316816205853
88,2018-07-20,45.883231399712436,46.03874198762893,45.498039872813685,45.80188751220703,82704800,0.0,-0.22931148553391179
89,2018-07-23,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0.0,0.08880049372474996
90,2018-07-24,46.043529640156365,46.33302291569908,45.94783137504487,46.17511749267578,74791600,0.0,0.7254343552556275
91,2018-07-25,46.189480167123776,46.6177385594899,46.03875190436687,46.61056137084961,66839600,0.0,0.9430271146422031
92,2018-07-26,46.5603016740578,46.88328965640388,46.32105239843973,46.464603424072266,76304000,0.0,-0.3131435075755751
93,2018-07-27,46.651217803203906,46.69906692843894,45.48128898553421,45.69182586669922,96096000,0.0,-1.6631532401559013
94,2018-07-30,45.91194828608893,45.98372382040918,45.234875845814265,45.43584442138672,84118000,0.0,-0.5602346600446562
95,2018-07-31,45.529139671798426,45.969357480101,45.299458751879385,45.5267448425293,157492000,0.0,0.2000632370767308
96,2018-08-01,47.64171671783945,48.27093992662869,47.20628121721838,48.208736419677734,271742800,0.0,5.891024246132859
97,2018-08-02,47.9886177610531,49.85476274843389,47.93359145257374,49.61790466308594,249616000,0.0,2.923055753091708
98,2018-08-03,49.531778434163435,49.9408963116286,49.16094131787774,49.76145935058594,133789600,0.0,0.28932033400999035
99,2018-08-06,49.76385698266744,50.06291862318828,49.54135687443424,50.01985549926758,101701600,0.0,0.5192696356856263
100,2018-08-07,50.079661094747266,50.12272421287863,49.467179870751494,49.55091857910156,102349600,0.0,-0.9375015491056016
101,2018-08-08,49.29733218787889,49.71840975433027,48.931280952970134,49.58443069458008,90102000,0.0,0.06763167351786503
102,2018-08-09,50.129906339179925,50.18971866513711,49.572455023180446,49.974395751953125,93970400,0.0,0.786466743512837
103,2018-08-10,49.78472405237658,50.20247913084791,49.61906249257834,49.825538635253906,98444800,0.1825,-0.29786676648991817
104,2018-08-13,50.252898231898726,50.64664302856238,49.86635579355847,50.14725875854492,103563600,0.0,0.6456932169788487
105,2018-08-14,50.45697669999638,50.55301059019131,50.00080656292526,50.35853958129883,82992000,0.0,0.42132078200167733
106,2018-08-15,50.231286067021394,50.59622139341276,50.01760757701056,50.47617721557617,115230400,0.0,0.23360017040889858
107,2018-08-16,50.83871196926497,51.333293421632085,50.77148751924173,51.21565246582031,114001600,0.0,1.464998522146299
108,2018-08-17,51.24447176336141,52.32726919362248,51.177247300396026,52.23843765258789,141708000,0.0,1.9970168054583626
109,2018-08-20,52.363279617745505,52.62257185655505,51.645414008778786,51.72944641113281,121150800,0.0,-0.9743615320965904
110,2018-08-21,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,-0.19494764377057106
111,2018-08-22,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0.0,0.004654899081790731
112,2018-08-23,51.534967727604744,52.11118202008043,51.52296623973766,51.73664474487305,75532800,0.0,0.20460653969580633
113,2018-08-24,52.00314619050549,52.07516977597883,51.64541317433634,51.89750671386719,73905600,0.0,0.3109246256447262
114,2018-08-27,52.1352029599593,52.51694636144013,51.938332345368764,52.32487487792969,82100400,0.0,0.8234849631963304
115,2018-08-28,52.581752075437116,52.949086984831844,52.56014500158042,52.747413635253906,91107200,0.0,0.8075294175284187
116,2018-08-29,52.85544264473338,53.65734042477173,52.67777963099257,53.53489303588867,109019200,0.0,1.4929251433637214
117,2018-08-30,53.59973492405459,54.802576480772956,53.39565832010267,54.02709197998047,195175200,0.0,0.9193983889382862
118,2018-08-31,54.382412331211974,54.94902099929076,54.25996858819838,54.65131378173828,173360400,0.0,1.1553866382242317
119,2018-09-04,54.838596645337056,55.0234620902173,54.411239552731544,54.82659149169922,109560400,0.0,0.3207200300086921
120,2018-09-05,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,-0.6525047691898544
121,2018-09-06,54.3151871282276,54.58408857501006,53.13155330520289,53.56371307373047,137160000,0.0,-1.6617431259932203
122,2018-09-07,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,-0.8068066687908604
123,2018-09-10,53.047525546314404,53.26360728116715,51.97193065567642,52.418495178222656,158066000,0.0,-1.3420692341873264
124,2018-09-11,52.34166320572926,53.85182107516188,51.993535808699086,53.74378204345703,142996000,0.0,2.52828102128535
125,2018-09-12,54.00547669493645,54.01988141049269,52.781024584248875,53.07633590698242,197114800,0.0,-1.2419039209687788
126,2018-09-13,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,2.4155356005612694
127,2018-09-14,54.19995613541167,54.461651611387005,53.424471631534885,53.74138641357422,127997200,0.0,-1.1351090673143882
128,2018-09-17,53.335633915782545,53.52770535882722,52.16400507378035,52.31045913696289,148780400,0.0,-2.6626169738149907
129,2018-09-18,52.28884603245757,53.263607920709354,52.12798725942854,52.396888732910156,126286800,0.0,0.16522431149184058
130,2018-09-19,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0.0,0.05956814189187476
131,2018-09-20,52.87706888650809,53.36684759531859,52.615369754437765,52.8266487121582,106435200,0.0,0.7601803646642091
132,2018-09-21,53.00671545733595,53.145967165794296,52.16880564148521,52.25764083862305,384986800,0.0,-1.0771227920127302
133,2018-09-24,52.05596578651492,53.12195514664473,52.01034840686781,53.00911331176758,110773600,0.0,1.4380145392807853
134,2018-09-25,52.759421498650816,53.49649458362193,52.74741634696068,53.345237731933594,98217600,0.0,0.6340879882090089
135,2018-09-26,53.05952833228744,53.719771331897356,52.76181744270948,52.9202766418457,95938800,0.0,-0.7966242314325633
136,2018-09-27,53.73658378220196,54.3656141750022,53.669355664404605,54.00788116455078,120724800,0.0,2.055175429383671
137,2018-09-28,53.969464837602274,54.2215583670019,53.78459942437274,54.19755172729492,91717600,0.0,0.35119052748293633
138,2018-10-01,54.728142485778314,55.08107267809227,54.34400329692797,54.56248092651367,94403200,0.0,0.6733315206837398
139,2018-10-02,54.560083353997385,55.22032638688404,54.411229733434915,55.047462463378906,99152800,0.0,0.8888553611013705
140,2018-10-03,55.23233230790327,56.05343412426408,55.16750741982117,55.71731185913086,114619200,0.0,1.216857900030499
141,2018-10-04,55.40758439038973,55.78452482617408,54.435225923197734,54.73773956298828,128168000,0.0,-1.758111192835743
142,2018-10-05,54.73054617770311,54.838585210999454,52.95869284319506,53.84941864013672,134322000,0.0,-1.6228673853609599
143,2018-10-08,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0.0,-0.23183833839769408
144,2018-10-09,53.693360986035536,54.564882910046705,53.35963831029573,54.46884536743164,107564000,0.0,1.3853442751574185
145,2018-10-10,54.130320092595554,54.34399857396376,51.871087877859935,51.94551467895508,167962400,0.0,-4.632612774247146
146,2018-10-11,51.503757864918335,52.699396914942476,50.9755641866173,51.4869499206543,212497600,0.0,-0.8827802768629822
147,2018-10-12,52.9202769933499,53.51089598339077,52.060760206715585,53.326026916503906,161351600,0.0,3.571928418140491
148,2018-10-15,53.09794832429888,53.258807103295766,52.16400464934454,52.185611724853516,123164000,0.0,-2.1385714586162896
149,2018-10-16,52.56254368563599,53.537305519177735,52.041552376227536,53.335628509521484,116736000,0.0,2.203704712194199
150,2018-10-17,53.37165422621551,53.45328340630982,52.66099092135261,53.10515594482422,91541600,0.0,-0.43211746282528773
151,2018-10-18,52.30564948350995,52.75701676594907,51.13881992460737,51.863887786865234,130325200,0.0,-2.337377860727219
152,2018-10-19,52.35366762371688,53.121949649310146,52.202410783373104,52.653778076171875,132314800,0.0,1.5230063209929368
153,2018-10-22,52.76902585134081,53.626143165757966,52.5649529170449,52.975502014160156,115168400,0.0,0.6110177649984783
154,2018-10-23,51.81827567096137,53.599731016995264,51.546974628333636,53.474884033203125,155071200,0.0,0.9426659494599754
155,2018-10-24,53.44366795758106,53.83500947533511,51.508552787163055,51.640602111816406,163702000,0.0,-3.4301746596547944
156,2018-10-25,52.269643314837055,53.150767238134684,52.03915685594113,52.771427154541016,119423200,0.0,2.189798330151249
157,2018-10-26,51.83507284484816,52.86505390884794,51.05958850691988,51.93111038208008,189033600,0.0,-1.5923707539689413
158,2018-10-29,52.62497339691001,52.74501758873161,49.47981410580066,50.95635986328125,183742000,0.0,-1.877006887831123
159,2018-10-30,50.69465379508266,51.66220955552099,50.243290186827295,51.210845947265625,146640000,0.0,0.4994196694331654
160,2018-10-31,52.07037185713731,52.92748551532999,52.007946530330926,52.545745849609375,153435600,0.0,2.606674187179725
161,2018-11-01,52.59136015847168,53.38605210689651,52.05356087060721,53.352439880371094,233292800,0.0,1.5352223433473533
162,2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,-6.6330654992534654
163,2018-11-05,49.050051296969244,49.071658369529864,47.578308519381274,48.399410247802734,264654800,0.0,-2.8388414436160248
164,2018-11-06,48.47864085798942,49.15088899377768,48.42342156136032,48.92280578613281,127531600,0.0,1.08140891727877
165,2018-11-07,49.45100069676771,50.4329612277,49.009238985606764,50.406551361083984,133697600,0.0,3.032830090402827
166,2018-11-08,50.58965989825148,50.623389404168165,49.81146964844772,50.230682373046875,101450400,0.1825,-0.3489010521217417
167,2018-11-09,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,-1.9281540427191657
168,2018-11-12,47.94428626437854,48.149074887260056,46.68905986574044,46.78061294555664,204542000,0.0,-5.037425528189699
169,2018-11-13,46.16865992479975,47.50579655513621,46.12529132435524,46.31321334838867,187531600,0.0,-0.9991309812719451
170,2018-11-14,46.71556643744469,46.85530400797262,44.79538524480866,45.0049934387207,243204000,0.0,-2.8247228276452208
171,2018-11-15,45.38806758834875,46.25058346286841,45.02908637782883,46.115665435791016,185915200,0.0,2.4678861437511745
172,2018-11-16,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,1.1075573592236543
173,2018-11-19,45.77594854111741,45.944596037336744,44.56891037934792,44.77851486206055,167701200,0.0,-3.963220650001309
174,2018-11-20,42.97398624497369,43.72085860747104,42.284937468529435,42.63909912109375,271300800,0.0,-4.777772884065568
175,2018-11-21,43.30165081830566,43.43175298270206,42.53550751599238,42.590919494628906,124496800,0.0,-0.1129940065760171
176,2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,-2.539894029120049
177,2018-11-26,41.978961453807685,42.15001691171415,41.020073009630295,42.07051086425781,179994000,0.0,1.352365730216465
178,2018-11-27,41.321227337434664,42.1066486479244,41.16944641907273,41.97895812988281,165549600,0.0,-0.2176173583211205
179,2018-11-28,42.57886219130464,43.677484453138334,42.145194541570284,43.593162536621094,184250000,0.0,3.8452702940933836
180,2018-11-29,44.00755425937644,44.04128376015774,42.812559404393525,43.25827407836914,167080000,0.0,-0.7682132673228814
181,2018-11-30,43.43655961618443,43.446198717695175,42.6511419501031,43.02457809448242,158126000,0.0,-0.5402341837849156
182,2018-12-03,44.44122819148295,44.556871685368264,43.65821839876206,44.52796173095703,163210000,0.0,3.4942437626539036
183,2018-12-04,43.59556898370325,43.94250309163244,42.46803680917326,42.5692253112793,165377200,0.0,-4.398890817218715
184,2018-12-06,41.381461686304235,42.10905946861753,41.058621625232846,42.0946044921875,172393600,0.0,-1.1149388216985967
185,2018-12-07,41.79826592989441,42.039192004056886,40.54785901679274,40.59363555908203,169126400,0.0,-3.5657038502025618
186,2018-12-10,39.75280717623703,40.97912016380017,39.350461023541556,40.86106872558594,248104000,0.0,0.6588056546811938
187,2018-12-11,41.35737470705519,41.38869259983206,40.23465821236454,40.62736892700195,189126800,0.0,-0.5719375578584596
188,2018-12-12,41.053797697137625,41.4200063246937,40.7213222459752,40.740596771240234,142510800,0.0,0.2786984420323213
189,2018-12-13,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,1.0940361536991405
190,2018-12-14,40.71650717383485,40.73578170121981,39.82026186975536,39.868446350097656,162814800,0.0,-3.199769930659657
191,2018-12-17,39.86122216374121,40.55991005342066,39.20590288333039,39.4974250793457,177151600,0.0,-0.9306138179900336
192,2018-12-18,39.844353841112145,40.36234341082135,39.60583571310613,40.01059341430664,135366000,0.0,1.2992450366828834
193,2018-12-19,39.99372458706003,40.34306662681952,38.32892468731317,38.76259231567383,196189200,0.0,-3.119176678310809
194,2018-12-20,38.6445394139222,39.05652460324059,37.41581868630877,37.7844352722168,259092000,0.0,-2.523456211316155
195,2018-12-21,37.791662968902195,38.10486759085432,36.0497685360411,36.31478500366211,382978400,0.0,-3.889565261374528
196,2018-12-24,35.69319597841903,36.51234682625766,35.317351895538756,35.37517547607422,148676800,0.0,-2.58740214899561
197,2018-12-26,35.72933889824983,37.88080705810227,35.34867524538459,37.86635208129883,234330000,0.0,7.042160418142673
198,2018-12-27,37.54591897304727,37.769982136395654,36.15577815507021,37.62060546875,212468400,0.0,-0.6489841218959014
199,2018-12-28,37.94585444484152,38.191600055355295,37.23512330318613,37.63987731933594,169165600,0.0,0.05122684854699244
200,2018-12-31,38.19400733471468,38.39397640219232,37.70010818503998,38.00367736816406,140014000,0.0,0.9665282533777964
201,2019-01-02,37.31703718103901,38.27110599349213,37.15802509959017,38.04704284667969,148158800,0.0,0.11410863768661628
202,2019-01-03,34.68853835236427,35.10775108381319,34.21150571053652,34.25728225708008,365248800,0.0,-9.96072311025964
203,2019-01-04,34.82104287769537,35.78956666045438,34.64516788465681,35.719696044921875,234428400,0.0,4.268913619204429
204,2019-01-07,35.82570038463772,35.857021945335546,35.151106756749066,35.64018630981445,219111200,0.0,-0.22259353777095425
205,2019-01-08,36.03290794044733,36.57740329454342,35.78234640695155,36.319610595703125,164101200,0.0,1.9063432496748023
206,2019-01-09,36.44970298066382,37.23030475951507,36.049768504244504,36.93637466430664,180396400,0.0,1.698157162170899
207,2019-01-10,36.74122727539247,37.09538890781842,36.3461086504313,37.0544319152832,143122800,0.0,0.31962327664671886
208,2019-01-11,36.83277339159238,37.03033082856412,36.50270222393932,36.69062423706055,108092800,0.0,-0.9818196081225139
209,2019-01-14,36.343693167934354,36.44488165958591,35.95098256186039,36.1389045715332,129756800,0.0,-1.5037074920356996
210,2019-01-15,36.203957821715946,36.95564590593141,36.15095379770181,36.8785514831543,114843600,0.0,2.046677729694424
211,2019-01-16,36.880963661302786,37.55555740031637,36.8616891343321,37.32908630371094,122278800,0.0,1.2216716829630325
212,2019-01-17,37.150801109904315,37.984406971186914,36.92433000462129,37.55073928833008,119284800,0.0,0.5937809000085448
213,2019-01-18,37.94585616183773,38.03740924516471,37.579647504769916,37.78202819824219,135004000,0.0,0.6159370342516457
214,2019-01-22,37.68324392957022,37.76033835303922,36.77013215187358,36.933963775634766,121576000,0.0,-2.244623867616713
215,2019-01-23,37.138759297869775,37.37727747607275,36.54849104912509,37.08334732055664,92522400,0.0,0.4044611778723395
216,2019-01-24,37.129120123602846,37.2182616010981,36.558126462906586,36.78941345214844,101766000,0.0,-0.7926303574145366
217,2019-01-25,37.45918418746233,38.097640476204475,37.17971274129995,38.00849533081055,134142000,0.0,3.3136757677524775
218,2019-01-28,37.533871260733434,37.66397339872869,37.02070122555692,37.65674591064453,104768400,0.0,-0.9254494741360642
219,2019-01-29,37.64470473235561,38.097646996092344,37.1291230033909,37.266448974609375,166348800,0.0,-1.0364595415687017
220,2019-01-30,39.33117813710546,40.029862220040506,38.60358042797848,39.81303024291992,244439200,0.0,6.833442247329757
221,2019-01-31,40.02022540945785,40.71650153119618,39.646789305136814,40.0997314453125,162958400,0.0,0.7201190179277228
222,2019-02-01,40.225018986192666,40.71168700942834,39.97686174750102,40.11901092529297,130672400,0.0,0.04807882568180766
223,2019-02-04,40.33343917374995,41.35737509596889,40.30211760443805,41.25859451293945,125982000,0.0,2.840507682925053
224,2019-02-05,41.64649128901473,42.18134759569739,41.5236202852464,41.96451187133789,144406400,0.0,1.710958326942147
225,2019-02-06,42.077735020804084,42.29939023168679,41.64407105263864,41.97895812988281,112958400,0.0,0.03442494121987938
226,2019-02-07,41.53566043637564,41.90668870931977,41.039353231487404,41.18391036987305,126966800,0.0,-1.8939197050815038
227,2019-02-08,40.888714137112096,41.29278583082103,40.750795527854564,41.232295989990234,95280000,0.1825,0.11748670702378394
228,2019-02-11,41.387147247909276,41.42586162970277,40.95161968274902,40.99517059326172,83973600,0.0,-0.5750962711028262
229,2019-02-12,41.15729197739632,41.375053942395546,41.06050601028,41.34843826293945,89134000,0.0,0.8617299661531463
230,2019-02-13,41.469411988795976,41.73314678874484,41.11373145631181,41.176639556884766,89960800,0.0,-0.41549019327453696
231,2019-02-14,41.06291775456802,41.43795174635007,40.983070736057776,41.32665252685547,87342800,0.0,0.3643157178075729
232,2019-02-15,41.435533557338424,41.54441451295646,41.072594577274145,41.23470687866211,98507200,0.0,-0.22248510966043078
233,2019-02-19,41.062921520166434,41.48151014770642,41.00969016961146,41.35810852050781,75891200,0.0,0.2992664461246797
234,2019-02-20,41.42101880977561,41.93639337054231,41.37262768157364,41.624263763427734,104457600,0.0,0.64353823818597
235,2019-02-21,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0.0,-0.563833684138948
236,2019-02-22,41.515399258753554,41.85898120479241,41.467008111369246,41.851722717285156,75652800,0.0,1.116586980236356
237,2019-02-25,42.13964282868677,42.55339126484838,42.08882973883889,42.156578063964844,87493600,0.0,0.7284176776641393
238,2019-02-26,42.030768672720306,42.41548322965676,41.900108530208826,42.180782318115234,68280800,0.0,0.057415130121962754
