Date,Open,High,Low,Close,Volume,Dividends,Daily Return
2018-09-11,52.34166320572926,53.85182107516188,51.993535808699086,53.74378204345703,142996000,0.0,2.528273559905081
2018-09-12,54.00548057641282,54.01988529300436,52.78102837772156,53.07633972167969,197114800,0.0,-1.2418968230364813
2018-09-13,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,2.4155282397623434
2018-09-14,54.19995613541167,54.461651611387005,53.424471631534885,53.74138641357422,127997200,0.0,-1.1351090673143882
2018-09-17,53.33563780523984,53.52770926229117,52.16400887779759,52.31046295166016,148780400,0.0,-2.66260987556628
2018-09-18,52.2888384187949,53.26360016511377,52.12797966918815,52.396881103515625,126286800,0.0,0.165202422191002
2018-09-19,52.45930943199598,52.72820723709833,51.691027372090815,52.42809677124024,108495200,0.0,0.0595754309554052
2018-09-20,52.87705743149352,53.366836034200894,52.61535835611634,52.826637268066406,106435200,0.0,0.760165867864937
2018-09-21,53.00670384920156,53.145955527164666,52.16879421684775,52.25762939453125,384986800,0.0,-1.0771230253550867
2018-09-24,52.05596578651492,53.12195514664473,52.01034840686781,53.00911331176758,110773600,0.0,1.4380367535672622
2018-09-25,52.759421498650816,53.49649458362193,52.74741634696068,53.3452377319336,98217600,0.0,0.6340879882090089
2018-09-26,53.05952450755238,53.71976745956944,52.76181363943456,52.92027282714844,95938800,0.0,-0.7966313823937865
2018-09-27,53.73658378220196,54.3656141750022,53.669355664404605,54.00788116455078,120724800,0.0,2.0551827859141225
2018-09-28,53.969464837602274,54.2215583670019,53.78459942437274,54.19755172729492,91717600,0.0,0.3511905274829363
2018-10-01,54.72813865949893,55.081068827138026,54.34399949750541,54.562477111816406,94403200,0.0,0.6733244821789608
2018-10-02,54.560079573074674,55.22032256020759,54.41122596282752,55.04745864868164,99152800,0.0,0.8888554232450829
2018-10-03,55.23232852641024,56.05343028655414,55.167503642766384,55.7173080444336,114619200,0.0,1.216857984356734
2018-10-04,55.40759983590592,55.784540376766856,54.43524109765757,54.737754821777344,128168000,0.0,-1.7580770805995738
2018-10-05,54.73054617770311,54.838585210999454,52.95869284319506,53.84941864013672,134322000,0.0,-1.6228948091367434
2018-10-08,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0.0,-0.231838338397694
2018-10-09,53.69336850680877,54.56489055289311,53.359645784324776,54.46885299682617,107564000,0.0,1.3853584760971538
2018-10-10,54.1303240677373,54.34400256479731,51.87109168709156,51.94551849365234,167962400,0.0,-4.632619128809012
2018-10-11,51.503757864918335,52.69939691494248,50.9755641866173,51.4869499206543,212497600,0.0,-0.8827875556850606
2018-10-12,52.9202769933499,53.51089598339077,52.06076020671559,53.32602691650391,161351600,0.0,3.571928418140491
2018-10-15,53.09794056152322,53.258799317003,52.163997023108905,52.18560409545898,123164000,0.0,-2.1385857656910368
2018-10-16,52.56253616682737,53.53729786093432,52.04154493194412,53.33562088012695,116736000,0.0,2.203705034369885
2018-10-17,53.37164655853429,53.45327572690128,52.6609833557694,53.10514831542969,91541600,0.0,-0.4321175246375319
2018-10-18,52.30565717788947,52.7570245267266,51.13882744734139,51.863895416259766,130325200,0.0,-2.337349463365068
2018-10-19,52.35366383076222,53.12194580069446,52.202407001376805,52.65377426147461,132314800,0.0,1.5229840313290666
2018-10-22,52.76901445185325,53.62613158111069,52.56494156164243,52.97549057006836,115168400,0.0,0.6110033195267928
2018-10-23,51.818279367482425,53.59973484059865,51.5469783055011,53.47488784790039,155071200,0.0,0.9426949565884524
2018-10-24,53.44367190547102,53.83501345213352,51.50855659210583,51.64060592651367,163702000,0.0,-3.430174414959042
2018-10-25,52.269643314837055,53.15076723813469,52.03915685594113,52.771427154541016,119423200,0.0,2.1897907813795525
2018-10-26,51.835076652490805,52.86505779214978,51.05959225759786,51.931114196777344,189033600,0.0,-1.5923635252516832
2018-10-29,52.62495763845766,52.745001794332254,49.47979928916053,50.95634460449219,183742000,0.0,-1.877043478388618
2018-10-30,50.69465757132876,51.66221340384034,50.243293929451305,51.21084976196289,146640000,0.0,0.4994572500168548
2018-10-31,52.07036429676484,52.92747783050866,52.00793897902232,52.54573822021485,153435600,0.0,2.606651646002267
2018-11-01,52.59136015847168,53.38605210689651,52.05356087060721,53.35243988037109,233292800,0.0,1.535237085785024
2018-11-02,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,-6.6330654992534654
2018-11-05,49.0500551629481,49.071662237211726,47.57831226936175,48.3994140625,264654800,0.0,-2.8388337856630863
2018-11-06,48.47864085798942,49.15088899377768,48.42342156136032,48.92280578613281,127531600,0.0,1.0814009503440136
2018-11-07,49.45100818153277,50.43296886109186,49.00924640350801,50.40655899047852,133697600,0.0,3.032845685163621
2018-11-08,50.58965989825148,50.623389404168165,49.81146964844772,50.23068237304688,101450400,0.1825,-0.3489161350308856
2018-11-09,49.52235038632639,49.633174310796775,48.72729368489717,49.262149810791016,137463200,0.0,-1.928169231432864
2018-11-12,47.944290173966856,48.14907881354775,46.68906367297207,46.78061676025391,204542000,0.0,-5.037403077349101
2018-11-13,46.168667530381306,47.50580438099061,46.12529892279248,46.3132209777832,187531600,0.0,-0.9991227453585384
2018-11-14,46.71556247775645,46.85530003643999,44.79538144787813,45.00498962402344,243204000,0.0,-2.8247470725202506
2018-11-15,45.38806383383852,46.250579637010695,45.0290826530136,46.11566162109375,185915200,0.0,2.4678863529332684
2018-11-16,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,1.1075657228621472
2018-11-19,45.7759524407864,45.94459995137287,44.56891417618891,44.77851867675781,167701200,0.0,-3.9632124685946457
2018-11-20,42.97398624497369,43.72085860747104,42.28493746852944,42.63909912109375,271300800,0.0,-4.777780996079539
2018-11-21,43.30164693995105,43.43174909269472,42.53550370625814,42.59091567993164,124496800,0.0,-0.1130029530531873
2018-11-23,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,-2.53988530000977
2018-11-26,41.978961453807685,42.15001691171415,41.020073009630295,42.07051086425781,179994000,0.0,1.352365730216465
2018-11-27,41.32123484729103,42.10665630052584,41.16945390134393,41.978965759277344,165549600,0.0,-0.2175992235412649
2018-11-28,42.57886219130464,43.677484453138334,42.14519454157029,43.59316253662109,184250000,0.0,3.84525142091432
2018-11-29,44.00756590169232,44.041295411396845,42.81257073057032,43.25828552246094,167080000,0.0,-0.7681870152890125
2018-11-30,43.436567318634175,43.446206421854185,42.65114951327754,43.02458572387695,158126000,0.0,-0.5402428592844788
2018-12-03,44.44123199874977,44.55687550254223,43.658222138948666,44.5279655456543,163210000,0.0,3.4942342767126933
2018-12-04,43.59556898370325,43.94250309163244,42.46803680917326,42.5692253112793,165377200,0.0,-4.398899007336665
2018-12-06,41.38146168630424,42.10905946861753,41.058621625232846,42.0946044921875,172393600,0.0,-1.1149388216985967
2018-12-07,41.79826592989441,42.039192004056886,40.54785901679274,40.59363555908203,169126400,0.0,-3.5657038502025618
2018-12-10,39.75280346500456,40.97911633808189,39.35045734987123,40.86106491088867,248104000,0.0,0.6587962574019945
2018-12-11,41.357382473537164,41.38870037219521,40.23466576801212,40.62737655639648,189126800,0.0,-0.5719096039269234
2018-12-12,41.053809229208,41.42001795963261,40.72133368465275,40.74060821533203,142510800,0.0,0.2787077791704506
2018-12-13,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,1.0940077562480388
2018-12-14,40.716511069676365,40.73578559890555,39.82026567984223,39.86845016479492,162814800,0.0,-3.19976066860892
2018-12-17,39.8612183139081,40.55990613610763,39.205899096788606,39.49742126464844,177151600,0.0,-0.9306328653680972
2018-12-18,39.84435384111215,40.36234341082135,39.60583571310613,40.01059341430664,135366000,0.0,1.299254820257123
2018-12-19,39.99372852291526,40.34307059705414,38.32892845933242,38.76259613037109,196189200,0.0,-3.1191671440926383
2018-12-20,38.64453551238926,39.05652066011384,37.415814908826846,37.78443145751953,259092000,0.0,-2.523475645340368
2018-12-21,37.791666938738544,38.10487159359134,36.04977232289964,36.314788818359375,382978400,0.0,-3.889545462163313
2018-12-24,35.69319597841903,36.51234682625766,35.31735189553876,35.37517547607422,148676800,0.0,-2.5874123817295147
2018-12-26,35.729328100013085,37.88079560964184,35.34866456219325,37.86634063720703,234330000,0.0,7.042128067513609
2018-12-27,37.54591897304727,37.76998213639565,36.15577815507021,37.62060546875,212468400,0.0,-0.648954095700427
2018-12-28,37.94586598196312,38.19161166719381,37.23513462421583,37.63988876342773,169165600,0.0,0.051257268290783
2018-12-31,38.1940111685167,38.39398025606666,37.70011196926586,38.00368118286133,140014000,0.0,0.9665076900733816
2019-01-02,37.31704092254397,38.27110983065456,37.158028825152165,38.04704666137695,148158800,0.0,0.1141086262327117
2019-01-03,34.68854221508377,35.10775499321385,34.21150952013636,34.257286071777344,365248800,0.0,-9.960722111571265
2019-01-04,34.82105775259653,35.78958194909087,34.645182684427446,35.71971130371094,234428400,0.0,4.268946550142516
2019-01-07,35.82570421919123,35.85702578324151,35.151110519098395,35.64019012451172,219111200,0.0,-0.2226254812730199
2019-01-08,36.03290794044733,36.57740329454342,35.78234640695155,36.319610595703125,164101200,0.0,1.9063323422737088
2019-01-09,36.44970298066382,37.23030475951507,36.0497685042445,36.93637466430664,180396400,0.0,1.698157162170899
2019-01-10,36.74122727539247,37.09538890781842,36.3461086504313,37.0544319152832,143122800,0.0,0.3196232766467188
2019-01-11,36.8327810505452,37.03033852859674,36.50270981425763,36.69063186645508,108092800,0.0,-0.981799018427465
2019-01-14,36.34370084056243,36.444889353576194,35.95099015158213,36.13891220092773,129756800,0.0,-1.5037071793570278
2019-01-15,36.203957821715946,36.95564590593141,36.15095379770181,36.8785514831543,114843600,0.0,2.046656186313145
2019-01-16,36.88095989239963,37.55555356247579,36.86168536739862,37.32908248901367,122278800,0.0,1.2216613390175324
2019-01-17,37.15080110990432,37.984406971186914,36.92433000462129,37.55073928833008,119284800,0.0,0.5937911797903039
2019-01-18,37.94585616183773,38.03740924516471,37.57964750476992,37.78202819824219,135004000,0.0,0.6159370342516457
2019-01-22,37.68325171374245,37.76034615313672,36.77013974742565,36.9339714050293,121576000,0.0,-2.244603674432566
2019-01-23,37.13875547747238,37.37727363113942,36.54848728944752,37.083343505859375,92522400,0.0,0.4044301090506019
2019-01-24,37.129120123602846,37.2182616010981,36.558126462906586,36.78941345214844,101766000,0.0,-0.7926201521297416
2019-01-25,37.45918042789632,38.09763665256022,37.1797090097829,38.00849151611328,134142000,0.0,3.3136653987443587
2019-01-28,37.53387506298328,37.66397721415812,37.0207049758217,37.6567497253418,104768400,0.0,-0.9254294941496656
2019-01-29,37.64469702552247,38.09763919653034,37.129115402110514,37.26644134521485,166348800,0.0,-1.0364898271193246
2019-01-30,39.331185674162384,40.029869890986674,38.603587825605416,39.81303787231445,244439200,0.0,6.833484591430139
2019-01-31,40.02023302372553,40.71650927793769,39.64679684835435,40.09973907470703,162958400,0.0,0.7201188799309088
2019-02-01,40.225018986192666,40.71168700942834,39.97686174750102,40.11901092529297,130672400,0.0,0.0480597904889856
2019-02-04,40.33343171543191,41.3573674483082,40.30211015191188,41.25858688354492,125982000,0.0,2.840488666019203
2019-02-05,41.6464837174382,42.181339926880845,41.52361273600855,41.96450424194336,144406400,0.0,1.710958643326621
2019-02-06,42.077742668150655,42.29939791931771,41.64407862116968,41.978965759277344,112958400,0.0,0.0344613086588729
2019-02-07,41.5356565890972,41.9066848276745,41.03934943017988,41.18390655517578,126966800,0.0,-1.893946622364928
2019-02-08,40.888714137112096,41.29278583082103,40.75079552785456,41.23229598999024,95280000,0.1825,0.1174959804981723
2019-02-11,41.3871510990809,41.42586548447687,40.951623493393775,40.99517440795898,83973600,0.0,-0.5750870193811597
2019-02-12,41.15728438327109,41.37504630809004,41.060498434013205,41.34843063354492,89134000,0.0,0.8617019702625184
2019-02-13,41.46942735607744,41.733162253758266,41.11374669178907,41.17665481567383,89960800,0.0,-0.4154349155194747
2019-02-14,41.06291775456802,41.43795174635007,40.983070736057776,41.32665252685547,87342800,0.0,0.3642785259101444
2019-02-15,41.435548890442846,41.54442988635198,41.072609776074,41.23472213745117,98507200,0.0,-0.2224481872674211
2019-02-19,41.062921520166434,41.48151014770642,41.00969016961146,41.35810852050781,75891200,0.0,0.2992293306727012
2019-02-20,41.421030197987655,41.936404900450405,41.37263905648113,41.62427520751953,104457600,0.0,0.6435659089190082
2019-02-21,41.56862725023122,41.70654219366867,41.20568813633283,41.38957595825195,68998800,0.0,-0.5638518583145902
2019-02-22,41.51538790662731,41.85896975871583,41.466996772475255,41.85171127319336,75652800,0.0,1.1165500110644766
2019-02-25,42.13964282868677,42.55339126484838,42.08882973883889,42.15657806396485,87493600,0.0,0.7284452212274362
2019-02-26,42.0307648715898,42.41547939373388,41.90010474089482,42.18077850341797,68280800,0.0,0.0574060812440935
2019-02-27,41.90978593363616,42.34289160037975,41.79364277271568,42.31143569946289,111341600,0.0,0.3097552977461948
2019-02-28,42.178355544842745,42.321110674857294,41.83961024059703,41.89525985717773,112861600,0.0,-0.9836013252805808
2019-03-01,42.16867976401764,42.379183239745785,41.83235637897738,42.33563232421875,103544800,0.0,1.0511271884749318
2019-03-04,42.509842895675455,43.00827861406815,42.0936724781422,42.54855728149414,109744800,0.0,0.5029450266497593
2019-03-05,42.570334604598976,42.58485157691541,42.23158925185101,42.47113037109375,78949600,0.0,-0.1819730570137734
2019-03-06,42.26304566609479,42.46145413551304,42.08641634742269,42.22675323486328,83241600,0.0,-0.5753958844401108
2019-03-07,42.06947448852917,42.20739310161899,41.62185186914749,41.73799133300781,99185600,0.0,-1.157469765996444
2019-03-08,41.21051869837903,41.87590691788991,41.01211025712528,41.83719253540039,95997600,0.0,0.2376760338107741
2019-03-11,42.4614471585003,43.339757078049416,42.42757299758114,43.28652572631836,128044000,0.0,3.464221911380938
2019-03-12,43.552685204381405,44.1987162585389,43.40024962472387,43.77286911010742,129870400,0.0,1.123544510973229
2019-03-13,44.097090901392086,44.35114895362859,43.77528452749339,43.966434478759766,124130000,0.0,0.4422039783717357
